obs_id,lat,lon,label_class,evidence_type,source,mn_pct,notes
OBS_0243,21.735,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.03km
OBS_0244,21.735,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.19km
OBS_0245,21.735,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.37km
OBS_0246,21.735,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.59km
OBS_0247,21.735,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.86km
OBS_0248,21.735,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.19km
OBS_0249,21.735,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.59km
OBS_0250,21.735,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.08km
OBS_0251,21.735,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.67km
OBS_0252,21.735,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.39km
OBS_0253,21.735,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.25km
OBS_0254,21.735,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.25km
OBS_0255,21.735,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.39km
OBS_0256,21.735,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.67km
OBS_0257,21.735,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.08km
OBS_0258,21.735,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.59km
OBS_0259,21.735,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.19km
OBS_0260,21.735,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.86km
OBS_0261,21.735,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.59km
OBS_0262,21.735,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.37km
OBS_0263,21.735,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.19km
OBS_0264,21.735,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.03km
OBS_0265,21.735,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.90km
OBS_0266,21.735,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.79km
OBS_0267,21.735,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.70km
OBS_0268,21.735,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.63km
OBS_0269,21.735,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.56km
OBS_0270,21.745,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.22km
OBS_0271,21.745,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.28km
OBS_0272,21.745,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.36km
OBS_0273,21.745,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.45km
OBS_0274,21.745,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.56km
OBS_0275,21.745,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.70km
OBS_0276,21.745,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.87km
OBS_0277,21.745,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.08km
OBS_0278,21.745,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.35km
OBS_0279,21.745,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.68km
OBS_0280,21.745,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.10km
OBS_0281,21.745,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.64km
OBS_0282,21.745,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.31km
OBS_0283,21.745,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.14km
OBS_0284,21.745,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.14km
OBS_0285,21.745,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.31km
OBS_0286,21.745,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.64km
OBS_0287,21.745,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.10km
OBS_0288,21.745,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.68km
OBS_0289,21.745,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.35km
OBS_0290,21.745,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.08km
OBS_0291,21.745,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.87km
OBS_0292,21.745,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.70km
OBS_0293,21.745,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.56km
OBS_0294,21.745,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.45km
OBS_0295,21.745,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.36km
OBS_0296,21.745,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.28km
OBS_0297,21.745,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.22km
OBS_0298,21.745,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.17km
OBS_0299,21.745,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.13km
OBS_0300,21.755,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.81km
OBS_0301,21.755,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.84km
OBS_0302,21.755,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.89km
OBS_0303,21.755,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.94km
OBS_0304,21.755,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.01km
OBS_0305,21.755,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.10km
OBS_0306,21.755,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.22km
OBS_0307,21.755,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.37km
OBS_0308,21.755,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.57km
OBS_0309,21.755,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.83km
OBS_0310,21.755,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.17km
OBS_0311,21.755,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.63km
OBS_0312,21.755,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.24km
OBS_0313,21.755,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.03km
OBS_0314,21.755,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.03km
OBS_0315,21.755,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.24km
OBS_0316,21.755,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.63km
OBS_0317,21.755,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.17km
OBS_0318,21.755,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.83km
OBS_0319,21.755,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.57km
OBS_0320,21.755,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.37km
OBS_0321,21.755,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.22km
OBS_0322,21.755,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.10km
OBS_0323,21.755,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.01km
OBS_0324,21.755,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.94km
OBS_0325,21.755,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.89km
OBS_0326,21.755,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.84km
OBS_0327,21.755,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.81km
OBS_0328,21.755,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.79km
OBS_0329,21.755,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.77km
OBS_0330,21.765,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.47km
OBS_0331,21.765,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.48km
OBS_0332,21.765,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.50km
OBS_0333,21.765,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.52km
OBS_0334,21.765,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.55km
OBS_0335,21.765,80.105,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.60km
OBS_0336,21.765,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.67km
OBS_0337,21.765,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.76km
OBS_0338,21.765,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.88km
OBS_0339,21.765,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.06km
OBS_0340,21.765,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.31km
OBS_0341,21.765,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.67km
OBS_0342,21.765,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.19km
OBS_0343,21.765,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.93km
OBS_0344,21.765,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.93km
OBS_0345,21.765,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.19km
OBS_0346,21.765,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.67km
OBS_0347,21.765,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.31km
OBS_0348,21.765,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.06km
OBS_0349,21.765,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.88km
OBS_0350,21.765,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.76km
OBS_0351,21.765,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.67km
OBS_0352,21.765,80.275,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.60km
OBS_0353,21.765,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.55km
OBS_0354,21.765,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.52km
OBS_0355,21.765,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.50km
OBS_0356,21.765,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.48km
OBS_0357,21.765,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.47km
OBS_0358,21.765,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.47km
OBS_0359,21.765,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.47km
OBS_0360,21.775,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.21km
OBS_0361,21.775,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.20km
OBS_0362,21.775,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.20km
OBS_0363,21.775,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.19km
OBS_0364,21.775,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.20km
OBS_0365,21.775,80.105,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.21km
OBS_0366,21.775,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.23km
OBS_0367,21.775,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.26km
OBS_0368,21.775,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.32km
OBS_0369,21.775,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.41km
OBS_0370,21.775,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.56km
OBS_0371,21.775,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.79km
OBS_0372,21.775,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.18km
OBS_0373,21.775,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.83km
OBS_0374,21.775,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.83km
OBS_0375,21.775,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.18km
OBS_0376,21.775,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.79km
OBS_0377,21.775,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.56km
OBS_0378,21.775,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.41km
OBS_0379,21.775,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.32km
OBS_0380,21.775,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.26km
OBS_0381,21.775,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.23km
OBS_0382,21.775,80.275,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.21km
OBS_0383,21.775,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.20km
OBS_0384,21.775,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.19km
OBS_0385,21.775,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.20km
OBS_0386,21.775,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.20km
OBS_0387,21.775,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.21km
OBS_0388,21.775,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.23km
OBS_0389,21.775,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.24km
OBS_0390,21.785,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.04km
OBS_0391,21.785,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.01km
OBS_0392,21.785,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.99km
OBS_0393,21.785,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.97km
OBS_0394,21.785,80.095,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.95km
OBS_0395,21.785,80.105,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.93km
OBS_0396,21.785,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.92km
OBS_0397,21.785,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.92km
OBS_0398,21.785,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.92km
OBS_0399,21.785,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.94km
OBS_0400,21.785,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.98km
OBS_0401,21.785,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.07km
OBS_0402,21.785,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.28km
OBS_0403,21.785,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=1.75km
OBS_0404,21.785,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=1.75km
OBS_0405,21.785,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.28km
OBS_0406,21.785,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.07km
OBS_0407,21.785,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.98km
OBS_0408,21.785,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.94km
OBS_0409,21.785,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.92km
OBS_0410,21.785,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.92km
OBS_0411,21.785,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.92km
OBS_0412,21.785,80.275,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.93km
OBS_0413,21.785,80.285,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.95km
OBS_0414,21.785,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.97km
OBS_0415,21.785,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.99km
OBS_0416,21.785,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.01km
OBS_0417,21.785,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.04km
OBS_0418,21.785,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.06km
OBS_0419,21.785,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.09km
OBS_0420,21.795,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.95km
OBS_0421,21.795,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.92km
OBS_0422,21.795,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.89km
OBS_0423,21.795,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.86km
OBS_0424,21.795,80.095,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.82km
OBS_0425,21.795,80.105,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.79km
OBS_0426,21.795,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.76km
OBS_0427,21.795,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.73km
OBS_0428,21.795,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.71km
OBS_0429,21.795,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.68km
OBS_0430,21.795,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.66km
OBS_0431,21.795,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.64km
OBS_0432,21.795,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=1.65km
OBS_0433,21.795,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=0.76km
OBS_0434,21.795,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=0.76km
OBS_0435,21.795,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=1.65km
OBS_0436,21.795,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.64km
OBS_0437,21.795,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.66km
OBS_0438,21.795,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.68km
OBS_0439,21.795,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.71km
OBS_0440,21.795,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.73km
OBS_0441,21.795,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.76km
OBS_0442,21.795,80.275,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.79km
OBS_0443,21.795,80.285,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.82km
OBS_0444,21.795,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.86km
OBS_0445,21.795,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.89km
OBS_0446,21.795,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.92km
OBS_0447,21.795,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.95km
OBS_0448,21.795,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.98km
OBS_0449,21.795,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.01km
OBS_0450,21.805,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.95km
OBS_0451,21.805,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.92km
OBS_0452,21.805,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.89km
OBS_0453,21.805,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.86km
OBS_0454,21.805,80.095,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.82km
OBS_0455,21.805,80.105,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.79km
OBS_0456,21.805,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.76km
OBS_0457,21.805,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.73km
OBS_0458,21.805,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.71km
OBS_0459,21.805,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.68km
OBS_0460,21.805,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.66km
OBS_0461,21.805,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.64km
OBS_0462,21.805,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=1.65km
OBS_0463,21.805,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=0.76km
OBS_0464,21.805,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=0.76km
OBS_0465,21.805,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=1.65km
OBS_0466,21.805,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.64km
OBS_0467,21.805,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.66km
OBS_0468,21.805,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.68km
OBS_0469,21.805,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.71km
OBS_0470,21.805,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.73km
OBS_0471,21.805,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.76km
OBS_0472,21.805,80.275,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.79km
OBS_0473,21.805,80.285,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.82km
OBS_0474,21.805,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.86km
OBS_0475,21.805,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.89km
OBS_0476,21.805,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.92km
OBS_0477,21.805,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.95km
OBS_0478,21.805,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.98km
OBS_0479,21.805,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.01km
OBS_0480,21.815,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.04km
OBS_0481,21.815,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.01km
OBS_0482,21.815,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.99km
