zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source
635,21.848651012884226,80.00102753587402,0,0,unknown,False,,DEMO_SYNTHETIC
636,21.857684361756327,80.00096472706693,0,0,unknown,False,,DEMO_SYNTHETIC
637,21.86671770056409,80.00090188566664,0,0,unknown,False,,DEMO_SYNTHETIC
638,21.87575102930418,80.00083901166393,0,0,unknown,False,,DEMO_SYNTHETIC
639,21.884784347973234,80.00077610504957,0,0,unknown,False,,DEMO_SYNTHETIC
640,21.89381765656792,80.00071316581433,0,0,unknown,False,,DEMO_SYNTHETIC
641,21.90285095508488,80.00065019394897,0,0,unknown,False,,DEMO_SYNTHETIC
642,21.911884243520788,80.00058718944425,0,0,unknown,False,,DEMO_SYNTHETIC
643,21.920917521872283,80.00052415229092,0,0,unknown,False,,DEMO_SYNTHETIC
644,21.92995079013604,80.00046108247972,0,0,unknown,False,,DEMO_SYNTHETIC
645,21.93898404830871,80.00039798000137,0,0,unknown,False,,DEMO_SYNTHETIC
646,21.94801729638696,80.00033484484662,0,0,unknown,False,,DEMO_SYNTHETIC
647,21.95705053436744,80.00027167700621,0,0,unknown,False,,DEMO_SYNTHETIC
648,21.966083762246825,80.00020847647083,0,0,unknown,False,,DEMO_SYNTHETIC
649,21.97511698002177,80.0001452432312,0,0,unknown,False,,DEMO_SYNTHETIC
650,21.98415018768894,80.00008197727803,0,1,barren,False,0.0,DEMO_SYNTHETIC
651,21.993183385245004,80.00001867860202,0,0,unknown,False,,DEMO_SYNTHETIC
652,22.00221657268663,79.99995534719386,0,0,unknown,False,,DEMO_SYNTHETIC
653,22.011249750010478,79.99989198304425,0,1,barren,False,0.0,DEMO_SYNTHETIC
654,22.020282917213223,79.99982858614385,0,0,unknown,False,,DEMO_SYNTHETIC
655,22.029316074291525,79.99976515648335,0,0,unknown,False,,DEMO_SYNTHETIC
656,22.03834922124207,79.99970169405341,0,0,unknown,False,,DEMO_SYNTHETIC
657,22.047382358061515,79.9996381988447,0,0,unknown,False,,DEMO_SYNTHETIC
658,22.056415484746537,79.99957467084789,0,0,unknown,False,,DEMO_SYNTHETIC
659,22.06544860129381,79.99951111005362,0,0,unknown,False,,DEMO_SYNTHETIC
660,21.532534897646023,80.01286056313728,0,0,unknown,False,,DEMO_SYNTHETIC
661,21.54156862308482,80.0127994864801,0,0,unknown,False,,DEMO_SYNTHETIC
662,21.550602338580212,80.01273837786106,0,0,unknown,False,,DEMO_SYNTHETIC
663,21.559636044128805,80.01267723727118,0,0,unknown,False,,DEMO_SYNTHETIC
664,21.56866973972723,80.01261606470155,0,0,unknown,False,,DEMO_SYNTHETIC
665,21.5777034253721,80.01255486014327,0,0,unknown,False,,DEMO_SYNTHETIC
666,21.58673710106005,80.01249362358737,0,0,unknown,False,,DEMO_SYNTHETIC
667,21.5957707667877,80.01243235502493,0,0,unknown,False,,DEMO_SYNTHETIC
668,21.604804422551673,80.01237105444697,0,0,unknown,False,,DEMO_SYNTHETIC
669,21.6138380683486,80.01230972184455,0,0,unknown,False,,DEMO_SYNTHETIC
670,21.622871704175108,80.01224835720872,0,0,unknown,False,,DEMO_SYNTHETIC
671,21.631905330027827,80.0121869605305,0,0,unknown,False,,DEMO_SYNTHETIC
672,21.64093894590339,80.01212553180089,0,0,unknown,False,,DEMO_SYNTHETIC
673,21.649972551798424,80.01206407101097,0,0,unknown,False,,DEMO_SYNTHETIC
674,21.659006147709558,80.0120025781517,0,0,unknown,False,,DEMO_SYNTHETIC
675,21.668039733633425,80.01194105321412,0,0,unknown,False,,DEMO_SYNTHETIC
676,21.677073309566662,80.0118794961892,0,0,unknown,False,,DEMO_SYNTHETIC
677,21.68610687550591,80.01181790706796,0,0,unknown,False,,DEMO_SYNTHETIC
678,21.695140431447793,80.0117562858414,0,0,unknown,False,,DEMO_SYNTHETIC
679,21.70417397738895,80.0116946325005,0,0,unknown,False,,DEMO_SYNTHETIC
680,21.71320751332603,80.01163294703622,0,0,unknown,False,,DEMO_SYNTHETIC
681,21.72224103925565,80.01157122943953,0,0,unknown,False,,DEMO_SYNTHETIC
682,21.731274555174465,80.0115094797014,0,0,unknown,False,,DEMO_SYNTHETIC
683,21.740308061079116,80.01144769781281,0,0,unknown,False,,DEMO_SYNTHETIC
684,21.74934155696624,80.0113858837647,0,0,unknown,False,,DEMO_SYNTHETIC
685,21.758375042832476,80.01132403754802,0,0,unknown,False,,DEMO_SYNTHETIC
686,21.767408518674475,80.0112621591537,0,0,unknown,False,,DEMO_SYNTHETIC
687,21.776441984488873,80.01120024857269,0,0,unknown,False,,DEMO_SYNTHETIC
688,21.785475440272318,80.01113830579591,0,0,unknown,False,,DEMO_SYNTHETIC
689,21.794508886021465,80.01107633081429,0,0,unknown,False,,DEMO_SYNTHETIC
690,21.803542321732948,80.01101432361875,0,0,unknown,False,,DEMO_SYNTHETIC
691,21.81257574740342,80.0109522842002,0,0,unknown,False,,DEMO_SYNTHETIC
692,21.82160916302953,80.01089021254955,0,0,unknown,False,,DEMO_SYNTHETIC
693,21.830642568607935,80.01082810865769,0,0,unknown,False,,DEMO_SYNTHETIC
694,21.839675964135267,80.01076597251551,0,0,unknown,False,,DEMO_SYNTHETIC
695,21.848709349608207,80.0107038041139,0,0,unknown,False,,DEMO_SYNTHETIC
696,21.85774272502338,80.01064160344376,0,0,unknown,False,,DEMO_SYNTHETIC
697,21.86677609037745,80.01057937049596,0,0,unknown,False,,DEMO_SYNTHETIC
698,21.87580944566708,80.01051710526134,0,0,unknown,False,,DEMO_SYNTHETIC
699,21.88484279088891,80.0104548077308,0,0,unknown,False,,DEMO_SYNTHETIC
700,21.89387612603961,80.01039247789515,0,0,unknown,False,,DEMO_SYNTHETIC
701,21.902909451115832,80.0103301157453,0,0,unknown,False,,DEMO_SYNTHETIC
702,21.911942766114237,80.01026772127207,0,0,unknown,False,,DEMO_SYNTHETIC
703,21.920976071031475,80.01020529446627,0,0,unknown,False,,DEMO_SYNTHETIC
704,21.93000936586423,80.01014283531879,0,0,unknown,False,,DEMO_SYNTHETIC
705,21.939042650609135,80.0100803438204,0,1,barren,False,0.0,DEMO_SYNTHETIC
706,21.948075925262877,80.01001781996194,0,0,unknown,False,,DEMO_SYNTHETIC
707,21.957109189822095,80.00995526373426,0,0,unknown,False,,DEMO_SYNTHETIC
708,21.96614244428347,80.0098926751281,0,0,unknown,False,,DEMO_SYNTHETIC
709,21.97517568864366,80.00983005413433,0,0,unknown,False,,DEMO_SYNTHETIC
710,21.984208922899345,80.0097674007437,0,0,unknown,False,,DEMO_SYNTHETIC
711,21.99324214704718,80.00970471494702,0,0,unknown,False,,DEMO_SYNTHETIC
712,22.002275361083836,80.00964199673507,0,0,unknown,False,,DEMO_SYNTHETIC
713,22.01130856500597,80.00957924609862,0,1,barren,False,0.0,DEMO_SYNTHETIC
714,22.020341758810275,80.00951646302846,0,0,unknown,False,,DEMO_SYNTHETIC
715,22.0293749424934,80.00945364751534,0,0,unknown,False,,DEMO_SYNTHETIC
716,22.038408116052043,80.00939079955003,0,0,unknown,False,,DEMO_SYNTHETIC
717,22.047441279482857,80.00932791912327,0,0,unknown,False,,DEMO_SYNTHETIC
718,22.05647443278252,80.00926500622582,0,0,unknown,False,,DEMO_SYNTHETIC
719,22.065507575947706,80.0092020608484,0,0,unknown,False,,DEMO_SYNTHETIC
720,21.532591748790907,80.02251577663422,0,0,unknown,False,,DEMO_SYNTHETIC
721,21.54162550040366,80.02245529713498,0,0,unknown,False,,DEMO_SYNTHETIC
722,21.550659242076136,80.02239478598632,0,0,unknown,False,,DEMO_SYNTHETIC
723,21.559692973804957,80.02233424317937,0,0,unknown,False,,DEMO_SYNTHETIC
724,21.568726695586754,80.02227366870532,0,0,unknown,False,,DEMO_SYNTHETIC
725,21.577760407418133,80.02221306255531,0,1,barren,False,0.0,DEMO_SYNTHETIC
726,21.58679410929573,80.0221524247205,0,0,unknown,False,,DEMO_SYNTHETIC
727,21.595827801216185,80.02209175519202,0,0,unknown,False,,DEMO_SYNTHETIC
728,21.604861483176105,80.02203105396102,0,0,unknown,False,,DEMO_SYNTHETIC
729,21.613895155172123,80.02197032101861,0,0,unknown,False,,DEMO_SYNTHETIC
730,21.622928817200883,80.02190955635595,0,0,unknown,False,,DEMO_SYNTHETIC
731,21.631962469259,80.02184875996413,0,0,unknown,False,,DEMO_SYNTHETIC
732,21.640996111343114,80.02178793183428,0,0,unknown,False,,DEMO_SYNTHETIC
733,21.650029743449867,80.0217270719575,0,0,unknown,False,,DEMO_SYNTHETIC
734,21.659063365575868,80.02166618032489,0,0,unknown,False,,DEMO_SYNTHETIC
735,21.668096977717767,80.02160525692756,0,0,unknown,False,,DEMO_SYNTHETIC
736,21.677130579872202,80.02154430175658,0,0,unknown,False,,DEMO_SYNTHETIC
737,21.6861641720358,80.02148331480304,0,0,unknown,False,,DEMO_SYNTHETIC
738,21.695197754205207,80.02142229605802,0,0,unknown,False,,DEMO_SYNTHETIC
739,21.70423132637706,80.0213612455126,0,0,unknown,False,,DEMO_SYNTHETIC
740,21.713264888547997,80.02130016315785,0,0,unknown,False,,DEMO_SYNTHETIC
741,21.72229844071465,80.0212390489848,0,0,unknown,False,,DEMO_SYNTHETIC
742,21.73133198287367,80.02117790298455,0,0,unknown,False,,DEMO_SYNTHETIC
743,21.740365515021704,80.02111672514809,0,0,unknown,False,,DEMO_SYNTHETIC
744,21.749399037155385,80.02105551546651,0,0,unknown,False,,DEMO_SYNTHETIC
745,21.758432549271358,80.02099427393084,0,0,unknown,False,,DEMO_SYNTHETIC
746,21.76746605136628,80.0209330005321,0,0,unknown,False,,DEMO_SYNTHETIC
747,21.77649954343678,80.0208716952613,0,0,unknown,False,,DEMO_SYNTHETIC
748,21.78553302547951,80.02081035810949,0,0,unknown,False,,DEMO_SYNTHETIC
749,21.794566497491125,80.02074898906767,0,0,unknown,False,,DEMO_SYNTHETIC
750,21.803599959468276,80.02068758812683,0,0,unknown,False,,DEMO_SYNTHETIC
751,21.812633411407592,80.02062615527798,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
752,21.821666853305757,80.02056469051213,0,0,unknown,False,,DEMO_SYNTHETIC
753,21.830700285159388,80.02050319382026,0,0,unknown,False,,DEMO_SYNTHETIC
754,21.839733706965163,80.02044166519335,0,0,unknown,False,,DEMO_SYNTHETIC
755,21.848767118719724,80.02038010462235,0,0,unknown,False,,DEMO_SYNTHETIC
756,21.857800520419733,80.02031851209829,0,0,unknown,False,,DEMO_SYNTHETIC
757,21.866833912061836,80.02025688761206,0,0,unknown,False,,DEMO_SYNTHETIC
758,21.875867293642706,80.02019523115469,0,0,unknown,False,,DEMO_SYNTHETIC
759,21.88490066515898,80.02013354271709,0,0,unknown,False,,DEMO_SYNTHETIC
760,21.89393402660733,80.02007182229022,0,0,unknown,False,,DEMO_SYNTHETIC
761,21.902967377984403,80.02001006986502,0,0,unknown,False,,DEMO_SYNTHETIC
762,21.91200071928688,80.01994828543242,0,0,unknown,False,,DEMO_SYNTHETIC
763,21.921034050511402,80.01988646898336,0,0,unknown,False,,DEMO_SYNTHETIC
764,21.930067371654644,80.01982462050874,0,0,unknown,False,,DEMO_SYNTHETIC
765,21.93910068271327,80.01976273999949,0,0,unknown,False,,DEMO_SYNTHETIC
766,21.948133983683935,80.01970082744651,0,0,unknown,False,,DEMO_SYNTHETIC
767,21.957167274563307,80.01963888284072,0,0,unknown,False,,DEMO_SYNTHETIC
768,21.966200555348063,80.01957690617301,0,0,unknown,False,,DEMO_SYNTHETIC
769,21.97523382603486,80.01951489743429,0,0,unknown,False,,DEMO_SYNTHETIC
770,21.98426708662036,80.01945285661542,0,0,unknown,False,,DEMO_SYNTHETIC
771,21.99330033710125,80.0193907837073,0,0,unknown,False,,DEMO_SYNTHETIC
772,22.002333577474182,80.01932867870076,0,0,unknown,False,,DEMO_SYNTHETIC
773,22.011366807735836,80.01926654158673,0,0,unknown,False,,DEMO_SYNTHETIC
774,22.02040002788289,80.01920437235603,0,0,unknown,False,,DEMO_SYNTHETIC
775,22.029433237912002,80.01914217099952,0,0,unknown,False,,DEMO_SYNTHETIC
776,22.03846643781986,80.01907993750808,0,0,unknown,False,,DEMO_SYNTHETIC
777,22.047499627603134,80.0190176718725,0,0,unknown,False,,DEMO_SYNTHETIC
778,22.056532807258503,80.01895537408367,0,1,barren,False,0.0,DEMO_SYNTHETIC
779,22.06556597678263,80.01889304413241,0,0,unknown,False,,DEMO_SYNTHETIC
780,21.532648041334493,80.03217102177177,0,0,unknown,False,,DEMO_SYNTHETIC
781,21.541681818864046,80.03211113943931,0,0,unknown,False,,DEMO_SYNTHETIC
782,21.550715586456427,80.03205122576986,0,1,barren,False,0.0,DEMO_SYNTHETIC
783,21.559749344108262,80.0319912807547,0,0,unknown,False,,DEMO_SYNTHETIC
784,21.56878309181617,80.03193130438505,0,0,unknown,False,,DEMO_SYNTHETIC
785,21.57781682957678,80.03187129665217,0,0,unknown,False,,DEMO_SYNTHETIC
786,21.58685055738672,80.03181125754729,0,0,unknown,False,,DEMO_SYNTHETIC
787,21.59588427524263,80.03175118706164,0,0,unknown,False,,DEMO_SYNTHETIC
788,21.604917983141117,80.03169108518647,0,0,unknown,False,,DEMO_SYNTHETIC
789,21.613951681078838,80.03163095191294,0,0,unknown,False,,DEMO_SYNTHETIC
790,21.622985369052405,80.03157078723233,0,0,unknown,False,,DEMO_SYNTHETIC
791,21.632019047058463,80.03151059113581,0,0,unknown,False,,DEMO_SYNTHETIC
792,21.641052715093632,80.0314503636146,0,0,unknown,False,,DEMO_SYNTHETIC
793,21.650086373154558,80.03139010465985,0,0,unknown,False,,DEMO_SYNTHETIC
794,21.65912002123788,80.0313298142628,0,0,unknown,False,,DEMO_SYNTHETIC
795,21.668153659340216,80.03126949241464,0,0,unknown,False,,DEMO_SYNTHETIC
796,21.677187287458217,80.03120913910651,0,0,unknown,False,,DEMO_SYNTHETIC
797,21.68622090558853,80.03114875432958,0,0,unknown,False,,DEMO_SYNTHETIC
798,21.695254513727775,80.03108833807505,0,0,unknown,False,,DEMO_SYNTHETIC
799,21.704288111872607,80.03102789033406,0,0,unknown,False,,DEMO_SYNTHETIC
800,21.713321700019655,80.03096741109775,0,0,unknown,False,,DEMO_SYNTHETIC
801,21.72235527816557,80.03090690035731,0,0,unknown,False,,DEMO_SYNTHETIC
802,21.731388846306984,80.03084635810384,0,0,unknown,False,,DEMO_SYNTHETIC
803,21.74042240444056,80.03078578432851,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
804,21.749455952562933,80.03072517902243,0,0,unknown,False,,DEMO_SYNTHETIC
805,21.75848949067074,80.03066454217674,0,0,unknown,False,,DEMO_SYNTHETIC
806,21.76752301876065,80.03060387378254,0,0,unknown,False,,DEMO_SYNTHETIC
807,21.776556536829283,80.03054317383095,0,0,unknown,False,,DEMO_SYNTHETIC
808,21.785590044873302,80.03048244231309,0,0,unknown,False,,DEMO_SYNTHETIC
809,21.79462354288937,80.03042167922003,0,0,unknown,False,,DEMO_SYNTHETIC
810,21.80365703087412,80.0303608845429,0,0,unknown,False,,DEMO_SYNTHETIC
811,21.812690508824208,80.03030005827277,0,0,unknown,False,,DEMO_SYNTHETIC
812,21.821723976736287,80.03023920040073,0,0,unknown,False,,DEMO_SYNTHETIC
813,21.830757434607012,80.03017831091786,0,0,unknown,False,,DEMO_SYNTHETIC
814,21.839790882433032,80.03011738981522,0,0,unknown,False,,DEMO_SYNTHETIC
815,21.848824320211016,80.03005643708389,0,0,unknown,False,,DEMO_SYNTHETIC
816,21.857857747937608,80.02999545271491,0,1,barren,False,0.0,DEMO_SYNTHETIC
817,21.86689116560947,80.02993443669935,0,0,unknown,False,,DEMO_SYNTHETIC
818,21.87592457322326,80.02987338902825,0,0,unknown,False,,DEMO_SYNTHETIC
819,21.884957970775638,80.02981230969266,0,0,unknown,False,,DEMO_SYNTHETIC
820,21.893991358263264,80.02975119868361,0,0,unknown,False,,DEMO_SYNTHETIC
821,21.9030247356828,80.02969005599213,0,1,barren,False,0.0,DEMO_SYNTHETIC
822,21.9120581030309,80.02962888160926,0,1,barren,False,0.0,DEMO_SYNTHETIC
823,21.921091460304247,80.02956767552597,0,0,unknown,False,,DEMO_SYNTHETIC
824,21.930124807499485,80.02950643773332,0,0,unknown,False,,DEMO_SYNTHETIC
825,21.93915814461329,80.02944516822228,0,0,unknown,False,,DEMO_SYNTHETIC
826,21.94819147164234,80.0293838669839,0,0,unknown,False,,DEMO_SYNTHETIC
827,21.95722478858326,80.02932253400913,0,0,unknown,False,,DEMO_SYNTHETIC
828,21.966258095432767,80.02926116928897,0,0,unknown,False,,DEMO_SYNTHETIC
829,21.975291392187504,80.0291997728144,0,0,unknown,False,,DEMO_SYNTHETIC
830,21.98432467884415,80.0291383445764,0,0,unknown,False,,DEMO_SYNTHETIC
831,21.993357955399368,80.02907688456594,0,0,unknown,False,,DEMO_SYNTHETIC
832,22.00239122184983,80.02901539277399,0,0,unknown,False,,DEMO_SYNTHETIC
833,22.011424478192218,80.02895386919148,0,0,unknown,False,,DEMO_SYNTHETIC
834,22.020457724423203,80.0288923138094,0,0,unknown,False,,DEMO_SYNTHETIC
835,22.02949096053946,80.02883072661866,0,0,unknown,False,,DEMO_SYNTHETIC
836,22.038524186537657,80.02876910761023,0,0,unknown,False,,DEMO_SYNTHETIC
837,22.047557402414487,80.02870745677502,0,0,unknown,False,,DEMO_SYNTHETIC
838,22.056590608166605,80.02864577410399,0,0,unknown,False,,DEMO_SYNTHETIC
839,22.06562380379071,80.02858405958803,0,0,unknown,False,,DEMO_SYNTHETIC
840,21.532703775269237,80.04182629823755,0,0,unknown,False,,DEMO_SYNTHETIC
841,21.54173757845842,80.04176701308059,0,0,unknown,False,,DEMO_SYNTHETIC
842,21.55077137171351,80.04170769689912,0,0,unknown,False,,DEMO_SYNTHETIC
843,21.55980515503113,80.04164834968448,0,0,unknown,False,,DEMO_SYNTHETIC
844,21.5688389284079,80.041588971428,0,0,unknown,False,,DEMO_SYNTHETIC
845,21.577872691840458,80.04152956212101,0,0,unknown,False,,DEMO_SYNTHETIC
846,21.586906445325425,80.04147012175484,0,0,unknown,False,,DEMO_SYNTHETIC
847,21.595940188859444,80.04141065032081,0,0,unknown,False,,DEMO_SYNTHETIC
848,21.604973922439132,80.04135114781023,0,0,unknown,False,,DEMO_SYNTHETIC
849,21.614007646061133,80.04129161421439,0,0,unknown,False,,DEMO_SYNTHETIC
850,21.623041359722077,80.04123204952461,0,0,unknown,False,,DEMO_SYNTHETIC
851,21.6320750634186,80.04117245373219,0,0,unknown,False,,DEMO_SYNTHETIC
852,21.64110875714732,80.0411128268284,0,0,unknown,False,,DEMO_SYNTHETIC
853,21.6501424409049,80.04105316880452,0,0,unknown,False,,DEMO_SYNTHETIC
854,21.65917611468797,80.04099347965186,0,0,unknown,False,,DEMO_SYNTHETIC
855,21.668209778493157,80.04093375936166,0,0,unknown,False,,DEMO_SYNTHETIC
856,21.677243432317105,80.0408740079252,0,0,unknown,False,,DEMO_SYNTHETIC
857,21.68627707615646,80.04081422533373,0,0,unknown,False,,DEMO_SYNTHETIC
858,21.69531071000786,80.04075441157852,0,0,unknown,False,,DEMO_SYNTHETIC
859,21.704344333867947,80.04069456665081,0,0,unknown,False,,DEMO_SYNTHETIC
860,21.713377947733363,80.04063469054182,0,0,unknown,False,,DEMO_SYNTHETIC
861,21.72241155160075,80.04057478324282,0,0,unknown,False,,DEMO_SYNTHETIC
862,21.73144514546676,80.04051484474503,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
863,21.740478729328036,80.04045487503967,0,0,unknown,False,,DEMO_SYNTHETIC
864,21.749512303181216,80.04039487411798,0,0,unknown,False,,DEMO_SYNTHETIC
865,21.758545867022956,80.04033484197113,0,0,unknown,False,,DEMO_SYNTHETIC
866,21.76757942084991,80.04027477859037,0,0,unknown,False,,DEMO_SYNTHETIC
867,21.776612964658725,80.04021468396688,0,0,unknown,False,,DEMO_SYNTHETIC
868,21.785646498446035,80.04015455809184,0,0,unknown,False,,DEMO_SYNTHETIC
869,21.794680022208514,80.04009440095649,0,0,unknown,False,,DEMO_SYNTHETIC
870,21.803713535942805,80.04003421255197,0,0,unknown,False,,DEMO_SYNTHETIC
871,21.812747039645565,80.03997399286948,0,0,unknown,False,,DEMO_SYNTHETIC
872,21.821780533313444,80.03991374190018,0,0,unknown,False,,DEMO_SYNTHETIC
873,21.830814016943098,80.03985345963522,0,0,unknown,False,,DEMO_SYNTHETIC
874,21.839847490531184,80.0397931460658,0,0,unknown,False,,DEMO_SYNTHETIC
875,21.848880954074364,80.03973280118305,0,0,unknown,False,,DEMO_SYNTHETIC
876,21.85791440756929,80.03967242497814,0,0,unknown,False,,DEMO_SYNTHETIC
877,21.86694785101263,80.03961201744218,0,0,unknown,False,,DEMO_SYNTHETIC
878,21.87598128440104,80.03955157856632,0,0,unknown,False,,DEMO_SYNTHETIC
879,21.88501470773117,80.03949110834169,0,0,unknown,False,,DEMO_SYNTHETIC
880,21.8940481209997,80.03943060675944,0,0,unknown,False,,DEMO_SYNTHETIC
881,21.90308152420328,80.03937007381064,0,0,unknown,False,,DEMO_SYNTHETIC
882,21.91211491733858,80.03930950948646,0,0,unknown,False,,DEMO_SYNTHETIC
883,21.92114830040227,80.03924891377797,0,0,unknown,False,,DEMO_SYNTHETIC
884,21.930181673391008,80.03918828667628,0,0,unknown,False,,DEMO_SYNTHETIC
885,21.93921503630147,80.03912762817247,0,0,unknown,False,,DEMO_SYNTHETIC
886,21.94824838913031,80.03906693825766,0,0,unknown,False,,DEMO_SYNTHETIC
887,21.957281731874208,80.03900621692291,0,0,unknown,False,,DEMO_SYNTHETIC
888,21.966315064529834,80.03894546415933,0,0,unknown,False,,DEMO_SYNTHETIC
889,21.975348387093852,80.03888467995793,0,0,unknown,False,,DEMO_SYNTHETIC
890,21.98438169956294,80.03882386430985,0,0,unknown,False,,DEMO_SYNTHETIC
891,21.99341500193377,80.0387630172061,0,0,unknown,False,,DEMO_SYNTHETIC
892,22.00244829420302,80.03870213863772,0,0,unknown,False,,DEMO_SYNTHETIC
893,22.01148157636735,80.03864122859582,0,0,unknown,False,,DEMO_SYNTHETIC
894,22.020514848423446,80.0385802870714,0,0,unknown,False,,DEMO_SYNTHETIC
895,22.029548110367983,80.03851931405549,0,1,barren,False,0.0,DEMO_SYNTHETIC
896,22.038581362197647,80.03845830953915,0,0,unknown,False,,DEMO_SYNTHETIC
897,22.047614603909114,80.03839727351338,0,0,unknown,False,,DEMO_SYNTHETIC
898,22.05664783549905,80.03833620596922,0,0,unknown,False,,DEMO_SYNTHETIC
899,22.06568105696415,80.03827510689764,0,0,unknown,False,,DEMO_SYNTHETIC
900,21.53275895058764,80.05148160571919,0,0,unknown,False,,DEMO_SYNTHETIC
901,21.541792779179293,80.05142291774641,0,0,unknown,False,,DEMO_SYNTHETIC
902,21.550826597839897,80.05136419906157,0,0,unknown,False,,DEMO_SYNTHETIC
903,21.559860406566077,80.05130544965611,0,0,unknown,False,,DEMO_SYNTHETIC
904,21.568894205354454,80.05124666952146,0,0,unknown,False,,DEMO_SYNTHETIC
905,21.57792799420167,80.05118785864904,0,0,unknown,False,,DEMO_SYNTHETIC
906,21.586961773104345,80.05112901703026,0,0,unknown,False,,DEMO_SYNTHETIC
907,21.595995542059125,80.05107014465652,0,0,unknown,False,,DEMO_SYNTHETIC
908,21.60502930106263,80.05101124151923,0,0,unknown,False,,DEMO_SYNTHETIC
909,21.614063050111497,80.05095230760978,0,0,unknown,False,,DEMO_SYNTHETIC
910,21.62309678920237,80.05089334291957,0,0,unknown,False,,DEMO_SYNTHETIC
911,21.63213051833188,80.05083434743993,0,0,unknown,False,,DEMO_SYNTHETIC
912,21.641164237496664,80.05077532116229,0,1,barren,False,0.0,DEMO_SYNTHETIC
913,21.650197946693353,80.050716264078,0,0,unknown,False,,DEMO_SYNTHETIC
914,21.659231645918606,80.05065717617845,0,0,unknown,False,,DEMO_SYNTHETIC
915,21.668265335169036,80.05059805745496,0,0,unknown,False,,DEMO_SYNTHETIC
916,21.677299014441306,80.05053890789891,0,0,unknown,False,,DEMO_SYNTHETIC
917,21.68633268373205,80.05047972750164,0,0,unknown,False,,DEMO_SYNTHETIC
918,21.695366343037914,80.05042051625449,0,0,unknown,False,,DEMO_SYNTHETIC
919,21.70439999235553,80.05036127414881,0,0,unknown,False,,DEMO_SYNTHETIC
920,21.71343363168156,80.05030200117591,0,0,unknown,False,,DEMO_SYNTHETIC
921,21.72246726101264,80.05024269732714,0,0,unknown,False,,DEMO_SYNTHETIC
922,21.731500880345425,80.05018336259378,0,0,unknown,False,,DEMO_SYNTHETIC
923,21.740534489676545,80.05012399696719,0,0,unknown,False,,DEMO_SYNTHETIC
924,21.749568089002665,80.05006460043865,0,0,unknown,False,,DEMO_SYNTHETIC
925,21.75860167832043,80.05000517299945,0,0,unknown,False,,DEMO_SYNTHETIC
926,21.767635257626495,80.04994571464093,0,0,unknown,False,,DEMO_SYNTHETIC
927,21.7766688269175,80.04988622535433,0,0,unknown,False,,DEMO_SYNTHETIC
928,21.785702386190103,80.04982670513097,0,0,unknown,False,,DEMO_SYNTHETIC
929,21.79473593544096,80.04976715396211,0,0,unknown,False,,DEMO_SYNTHETIC
930,21.80376947466673,80.04970757183902,0,0,unknown,False,,DEMO_SYNTHETIC
931,21.812803003864058,80.04964795875298,0,0,unknown,False,,DEMO_SYNTHETIC
932,21.821836523029617,80.04958831469524,0,0,unknown,False,,DEMO_SYNTHETIC
933,21.83087003216004,80.04952863965707,0,0,unknown,False,,DEMO_SYNTHETIC
934,21.839903531251995,80.04946893362971,0,0,unknown,False,,DEMO_SYNTHETIC
935,21.848937020302156,80.0494091966044,0,0,unknown,False,,DEMO_SYNTHETIC
936,21.857970499307157,80.04934942857238,0,0,unknown,False,,DEMO_SYNTHETIC
937,21.86700396826369,80.04928962952489,0,0,unknown,False,,DEMO_SYNTHETIC
938,21.87603742716839,80.04922979945314,0,0,unknown,False,,DEMO_SYNTHETIC
939,21.88507087601794,80.04916993834837,0,0,unknown,False,,DEMO_SYNTHETIC
940,21.894104314808988,80.04911004620178,0,0,unknown,False,,DEMO_SYNTHETIC
941,21.903137743538203,80.04905012300458,0,0,unknown,False,,DEMO_SYNTHETIC
942,21.912171162202256,80.04899016874798,0,0,unknown,False,,DEMO_SYNTHETIC
943,21.921204570797823,80.04893018342317,0,0,unknown,False,,DEMO_SYNTHETIC
944,21.930237969321546,80.04887016702132,0,0,unknown,False,,DEMO_SYNTHETIC
945,21.93927135777012,80.04881011953367,0,0,unknown,False,,DEMO_SYNTHETIC
946,21.9483047361402,80.04875004095135,0,0,unknown,False,,DEMO_SYNTHETIC
947,21.957338104428462,80.04868993126554,0,0,unknown,False,,DEMO_SYNTHETIC
948,21.966371462631578,80.04862979046744,0,0,unknown,False,,DEMO_SYNTHETIC
949,21.975404810746213,80.04856961854819,0,0,unknown,False,,DEMO_SYNTHETIC
950,21.984438148769055,80.04850941549894,0,0,unknown,False,,DEMO_SYNTHETIC
951,21.993471476696765,80.04844918131083,0,0,unknown,False,,DEMO_SYNTHETIC
952,22.00250479452603,80.04838891597504,0,1,barren,False,0.0,DEMO_SYNTHETIC
953,22.011538102253517,80.04832861948267,0,0,unknown,False,,DEMO_SYNTHETIC
954,22.020571399875912,80.04826829182488,0,0,unknown,False,,DEMO_SYNTHETIC
955,22.029604687389885,80.04820793299278,0,0,unknown,False,,DEMO_SYNTHETIC
956,22.03863796479212,80.0481475429775,0,0,unknown,False,,DEMO_SYNTHETIC
957,22.047671232079303,80.04808712177015,0,0,unknown,False,,DEMO_SYNTHETIC
