zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
657,22.047382358061515,79.9996381988447,unknown,,DEMO_SYNTHETIC,0,0,0.04490218896772696
658,22.056415484746537,79.99957467084789,unknown,,DEMO_SYNTHETIC,0,0,0.03099012747242457
659,22.06544860129381,79.99951111005362,unknown,,DEMO_SYNTHETIC,0,0,0.05849380359658887
660,21.532534897646023,80.01286056313728,unknown,,DEMO_SYNTHETIC,0,0,0.013147390207659215
661,21.54156862308482,80.0127994864801,unknown,,DEMO_SYNTHETIC,0,0,0.042607524382287786
662,21.55060233858021,80.01273837786106,unknown,,DEMO_SYNTHETIC,0,0,0.06264501084917834
663,21.559636044128805,80.01267723727118,unknown,,DEMO_SYNTHETIC,0,0,0.08195186082910168
664,21.56866973972723,80.01261606470155,unknown,,DEMO_SYNTHETIC,0,0,0.058954347157839336
665,21.5777034253721,80.01255486014327,unknown,,DEMO_SYNTHETIC,0,0,0.2610193247873624
666,21.58673710106005,80.01249362358737,unknown,,DEMO_SYNTHETIC,0,0,0.048553658698898744
667,21.5957707667877,80.01243235502493,unknown,,DEMO_SYNTHETIC,0,0,0.07977459376194067
668,21.60480442255168,80.01237105444697,unknown,,DEMO_SYNTHETIC,0,0,0.09207402770066206
669,21.6138380683486,80.01230972184455,unknown,,DEMO_SYNTHETIC,0,0,0.12588158763438323
670,21.622871704175108,80.01224835720872,unknown,,DEMO_SYNTHETIC,0,0,0.26533703633057826
671,21.631905330027827,80.0121869605305,unknown,,DEMO_SYNTHETIC,0,0,0.6848774689350009
672,21.64093894590339,80.01212553180089,unknown,,DEMO_SYNTHETIC,0,0,0.3570327204984682
673,21.649972551798424,80.01206407101097,unknown,,DEMO_SYNTHETIC,0,0,0.15905605943590365
674,21.65900614770956,80.0120025781517,unknown,,DEMO_SYNTHETIC,0,0,0.6331043002939098
675,21.668039733633425,80.01194105321412,unknown,,DEMO_SYNTHETIC,0,0,0.5631698591932132
676,21.677073309566666,80.0118794961892,unknown,,DEMO_SYNTHETIC,0,0,0.7513027757974515
677,21.68610687550591,80.01181790706796,unknown,,DEMO_SYNTHETIC,0,0,0.7356352570905269
678,21.6951404314478,80.0117562858414,unknown,,DEMO_SYNTHETIC,0,0,0.7986500153463748
679,21.70417397738895,80.0116946325005,unknown,,DEMO_SYNTHETIC,0,0,0.8035060417395365
680,21.71320751332603,80.01163294703622,unknown,,DEMO_SYNTHETIC,0,0,0.8281712761723429
681,21.72224103925565,80.01157122943953,unknown,,DEMO_SYNTHETIC,0,0,0.8763863626853923
682,21.731274555174465,80.0115094797014,unknown,,DEMO_SYNTHETIC,0,0,0.6861694151478277
683,21.74030806107912,80.01144769781281,unknown,,DEMO_SYNTHETIC,0,0,0.8820912646894361
684,21.74934155696624,80.0113858837647,unknown,,DEMO_SYNTHETIC,0,0,0.5876055405231374
685,21.75837504283248,80.01132403754802,unknown,,DEMO_SYNTHETIC,0,0,0.8650697226451008
686,21.767408518674475,80.0112621591537,unknown,,DEMO_SYNTHETIC,0,0,0.6088885392363765
687,21.77644198448888,80.01120024857269,unknown,,DEMO_SYNTHETIC,0,0,0.7838717834892993
688,21.78547544027232,80.01113830579591,unknown,,DEMO_SYNTHETIC,0,0,0.6659784426734364
689,21.794508886021465,80.01107633081429,unknown,,DEMO_SYNTHETIC,0,0,0.7700411692062762
690,21.803542321732948,80.01101432361875,unknown,,DEMO_SYNTHETIC,0,0,0.840252256497428
691,21.81257574740342,80.0109522842002,unknown,,DEMO_SYNTHETIC,0,0,0.7045122466297034
692,21.82160916302953,80.01089021254955,unknown,,DEMO_SYNTHETIC,0,0,0.7007907277217175
693,21.83064256860793,80.01082810865769,unknown,,DEMO_SYNTHETIC,0,0,0.2628152344873853
694,21.839675964135267,80.01076597251551,unknown,,DEMO_SYNTHETIC,0,0,0.6347760046671852
695,21.848709349608207,80.0107038041139,unknown,,DEMO_SYNTHETIC,0,0,0.21287855869405137
696,21.85774272502338,80.01064160344376,unknown,,DEMO_SYNTHETIC,0,0,0.6047508584830156
697,21.86677609037745,80.01057937049596,unknown,,DEMO_SYNTHETIC,0,0,0.7850917777891612
698,21.87580944566708,80.01051710526134,unknown,,DEMO_SYNTHETIC,0,0,0.325711133228413
699,21.88484279088891,80.0104548077308,unknown,,DEMO_SYNTHETIC,0,0,0.06432207561665892
700,21.89387612603961,80.01039247789515,unknown,,DEMO_SYNTHETIC,0,0,0.06884311133531229
701,21.902909451115832,80.0103301157453,unknown,,DEMO_SYNTHETIC,0,0,0.07668277856599935
702,21.91194276611424,80.01026772127207,unknown,,DEMO_SYNTHETIC,0,0,0.07484687245385023
703,21.920976071031475,80.01020529446627,unknown,,DEMO_SYNTHETIC,0,0,0.04204977295681611
704,21.93000936586423,80.01014283531879,unknown,,DEMO_SYNTHETIC,0,0,0.05227278699315375
705,21.93904265060913,80.0100803438204,barren,0.0,DEMO_SYNTHETIC,0,1,0.04726384040174153
706,21.94807592526288,80.01001781996194,unknown,,DEMO_SYNTHETIC,0,0,0.051266262110664464
707,21.95710918982209,80.00995526373426,unknown,,DEMO_SYNTHETIC,0,0,0.04268184982783613
708,21.96614244428347,80.0098926751281,unknown,,DEMO_SYNTHETIC,0,0,0.01701257904583421
709,21.97517568864366,80.00983005413433,unknown,,DEMO_SYNTHETIC,0,0,0.030594479492663966
710,21.984208922899345,80.0097674007437,unknown,,DEMO_SYNTHETIC,0,0,0.013468823827436787
711,21.99324214704718,80.00970471494702,unknown,,DEMO_SYNTHETIC,0,0,0.010346483779101497
712,22.00227536108384,80.00964199673507,unknown,,DEMO_SYNTHETIC,0,0,0.028983637105888718
713,22.01130856500597,80.00957924609862,barren,0.0,DEMO_SYNTHETIC,0,1,0.02622158599658175
714,22.020341758810275,80.00951646302846,unknown,,DEMO_SYNTHETIC,0,0,0.023754892325897333
715,22.0293749424934,80.00945364751534,unknown,,DEMO_SYNTHETIC,0,0,0.0743467590911859
716,22.038408116052043,80.00939079955003,unknown,,DEMO_SYNTHETIC,0,0,0.05404000318543727
717,22.047441279482857,80.00932791912327,unknown,,DEMO_SYNTHETIC,0,0,0.04721743441419317
718,22.05647443278252,80.00926500622582,unknown,,DEMO_SYNTHETIC,0,0,0.13992350964663558
719,22.065507575947706,80.0092020608484,unknown,,DEMO_SYNTHETIC,0,0,0.11156628900466466
720,21.532591748790907,80.02251577663422,unknown,,DEMO_SYNTHETIC,0,0,0.040773960653488026
721,21.54162550040366,80.02245529713498,unknown,,DEMO_SYNTHETIC,0,0,0.046489301441050075
722,21.550659242076136,80.02239478598632,unknown,,DEMO_SYNTHETIC,0,0,0.15449955363907902
723,21.55969297380496,80.02233424317937,unknown,,DEMO_SYNTHETIC,0,0,0.12662315764602344
724,21.568726695586754,80.02227366870532,unknown,,DEMO_SYNTHETIC,0,0,0.061798526724016915
725,21.577760407418133,80.02221306255531,barren,0.0,DEMO_SYNTHETIC,0,1,0.09235350409563563
726,21.58679410929573,80.0221524247205,unknown,,DEMO_SYNTHETIC,0,0,0.04645054026013013
727,21.595827801216185,80.02209175519202,unknown,,DEMO_SYNTHETIC,0,0,0.06778422411014103
728,21.604861483176105,80.02203105396102,unknown,,DEMO_SYNTHETIC,0,0,0.07851327167531308
729,21.613895155172123,80.02197032101861,unknown,,DEMO_SYNTHETIC,0,0,0.33362924326713456
730,21.622928817200883,80.02190955635595,unknown,,DEMO_SYNTHETIC,0,0,0.2319400363082737
731,21.631962469259,80.02184875996413,unknown,,DEMO_SYNTHETIC,0,0,0.21050315801851893
732,21.64099611134312,80.02178793183428,unknown,,DEMO_SYNTHETIC,0,0,0.24879416739586555
733,21.650029743449867,80.0217270719575,unknown,,DEMO_SYNTHETIC,0,0,0.6818373514531536
734,21.659063365575868,80.02166618032489,unknown,,DEMO_SYNTHETIC,0,0,0.29559374313120473
735,21.668096977717767,80.02160525692756,unknown,,DEMO_SYNTHETIC,0,0,0.47022315781378016
736,21.6771305798722,80.02154430175658,unknown,,DEMO_SYNTHETIC,0,0,0.357677333706579
737,21.6861641720358,80.02148331480304,unknown,,DEMO_SYNTHETIC,0,0,0.7997177304206329
738,21.695197754205207,80.02142229605802,unknown,,DEMO_SYNTHETIC,0,0,0.8329863100983946
739,21.70423132637706,80.0213612455126,unknown,,DEMO_SYNTHETIC,0,0,0.47660418235176993
740,21.713264888548,80.02130016315785,unknown,,DEMO_SYNTHETIC,0,0,0.57506958707556
741,21.72229844071465,80.0212390489848,unknown,,DEMO_SYNTHETIC,0,0,0.800747294903931
742,21.73133198287367,80.02117790298455,unknown,,DEMO_SYNTHETIC,0,0,0.8046090092675215
743,21.740365515021704,80.02111672514809,unknown,,DEMO_SYNTHETIC,0,0,0.5371711328783147
744,21.749399037155385,80.02105551546651,unknown,,DEMO_SYNTHETIC,0,0,0.8178063310370486
745,21.75843254927136,80.02099427393084,unknown,,DEMO_SYNTHETIC,0,0,0.787081774242029
746,21.76746605136628,80.0209330005321,unknown,,DEMO_SYNTHETIC,0,0,0.780733751537351
747,21.77649954343678,80.0208716952613,unknown,,DEMO_SYNTHETIC,0,0,0.770939849052289
748,21.78553302547951,80.02081035810949,unknown,,DEMO_SYNTHETIC,0,0,0.7657096307986677
749,21.794566497491125,80.02074898906767,unknown,,DEMO_SYNTHETIC,0,0,0.6958292762144302
750,21.80359995946828,80.02068758812683,unknown,,DEMO_SYNTHETIC,0,0,0.6557667059140639
751,21.812633411407592,80.02062615527798,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.6882213216512217
752,21.82166685330576,80.02056469051213,unknown,,DEMO_SYNTHETIC,0,0,0.208623521233481
753,21.830700285159388,80.02050319382026,unknown,,DEMO_SYNTHETIC,0,0,0.6217048590745696
754,21.839733706965163,80.02044166519335,unknown,,DEMO_SYNTHETIC,0,0,0.5540726204856892
755,21.848767118719724,80.02038010462235,unknown,,DEMO_SYNTHETIC,0,0,0.6141509732846104
756,21.857800520419733,80.02031851209829,unknown,,DEMO_SYNTHETIC,0,0,0.0866032112768681
757,21.86683391206184,80.02025688761206,unknown,,DEMO_SYNTHETIC,0,0,0.10212918256956079
758,21.875867293642703,80.02019523115469,unknown,,DEMO_SYNTHETIC,0,0,0.08559153920002012
759,21.88490066515898,80.02013354271709,unknown,,DEMO_SYNTHETIC,0,0,0.09866923515582023
760,21.89393402660733,80.02007182229022,unknown,,DEMO_SYNTHETIC,0,0,0.07447953118827735
761,21.902967377984403,80.02001006986502,unknown,,DEMO_SYNTHETIC,0,0,0.06019335149185468
762,21.91200071928688,80.01994828543242,unknown,,DEMO_SYNTHETIC,0,0,0.021534843760046406
763,21.9210340505114,80.01988646898336,unknown,,DEMO_SYNTHETIC,0,0,0.033177167785428265
764,21.930067371654644,80.01982462050874,unknown,,DEMO_SYNTHETIC,0,0,0.03188643599539483
765,21.93910068271327,80.01976273999949,unknown,,DEMO_SYNTHETIC,0,0,0.012908344318965422
766,21.94813398368393,80.01970082744651,unknown,,DEMO_SYNTHETIC,0,0,0.017681029582631673
767,21.957167274563307,80.01963888284072,unknown,,DEMO_SYNTHETIC,0,0,0.0572541870920997
768,21.966200555348063,80.01957690617301,unknown,,DEMO_SYNTHETIC,0,0,0.04560418066999861
769,21.97523382603486,80.01951489743429,unknown,,DEMO_SYNTHETIC,0,0,0.02897190542848119
770,21.98426708662036,80.01945285661542,unknown,,DEMO_SYNTHETIC,0,0,0.020915706892156872
771,21.99330033710125,80.0193907837073,unknown,,DEMO_SYNTHETIC,0,0,0.06036102145107839
772,22.002333577474182,80.01932867870076,unknown,,DEMO_SYNTHETIC,0,0,0.021871502055903897
773,22.01136680773584,80.01926654158673,unknown,,DEMO_SYNTHETIC,0,0,0.055296105111699134
774,22.02040002788289,80.01920437235603,unknown,,DEMO_SYNTHETIC,0,0,0.04978691456936194
775,22.029433237912,80.01914217099952,unknown,,DEMO_SYNTHETIC,0,0,0.026544277143305886
776,22.03846643781986,80.01907993750808,unknown,,DEMO_SYNTHETIC,0,0,0.039735713554596354
777,22.04749962760313,80.0190176718725,unknown,,DEMO_SYNTHETIC,0,0,0.05805907927045258
778,22.056532807258503,80.01895537408367,barren,0.0,DEMO_SYNTHETIC,0,1,0.04556446295707859
779,22.06556597678263,80.01889304413241,unknown,,DEMO_SYNTHETIC,0,0,0.04284045490339845
780,21.532648041334493,80.03217102177177,unknown,,DEMO_SYNTHETIC,0,0,0.07511902083777146
781,21.54168181886405,80.03211113943931,unknown,,DEMO_SYNTHETIC,0,0,0.017963429254927825
782,21.550715586456427,80.03205122576986,barren,0.0,DEMO_SYNTHETIC,0,1,0.08064284983653174
783,21.559749344108265,80.0319912807547,unknown,,DEMO_SYNTHETIC,0,0,0.07087351117383812
784,21.56878309181617,80.03193130438505,unknown,,DEMO_SYNTHETIC,0,0,0.1150378642855003
785,21.57781682957678,80.03187129665217,unknown,,DEMO_SYNTHETIC,0,0,0.2637393207142642
786,21.58685055738672,80.03181125754729,unknown,,DEMO_SYNTHETIC,0,0,0.050972084435673186
787,21.59588427524263,80.03175118706164,unknown,,DEMO_SYNTHETIC,0,0,0.1290230523401287
788,21.60491798314112,80.03169108518647,unknown,,DEMO_SYNTHETIC,0,0,0.0859999000357711
789,21.61395168107884,80.03163095191294,unknown,,DEMO_SYNTHETIC,0,0,0.3159654506802726
790,21.622985369052405,80.03157078723233,unknown,,DEMO_SYNTHETIC,0,0,0.22697161902522617
791,21.632019047058463,80.03151059113581,unknown,,DEMO_SYNTHETIC,0,0,0.11882142489062475
792,21.641052715093632,80.0314503636146,unknown,,DEMO_SYNTHETIC,0,0,0.2212074982644572
793,21.65008637315456,80.03139010465985,unknown,,DEMO_SYNTHETIC,0,0,0.21891616499738978
794,21.65912002123788,80.0313298142628,unknown,,DEMO_SYNTHETIC,0,0,0.5397508027769791
795,21.668153659340216,80.03126949241464,unknown,,DEMO_SYNTHETIC,0,0,0.4096867129661361
796,21.677187287458217,80.03120913910651,unknown,,DEMO_SYNTHETIC,0,0,0.7766636082219768
797,21.68622090558853,80.03114875432958,unknown,,DEMO_SYNTHETIC,0,0,0.7772257797350729
798,21.69525451372777,80.03108833807505,unknown,,DEMO_SYNTHETIC,0,0,0.764857899559817
799,21.704288111872607,80.03102789033406,unknown,,DEMO_SYNTHETIC,0,0,0.7995062801254778
800,21.71332170001965,80.03096741109775,unknown,,DEMO_SYNTHETIC,0,0,0.8057027452157981
801,21.72235527816557,80.03090690035731,unknown,,DEMO_SYNTHETIC,0,0,0.7122946354372054
802,21.731388846306984,80.03084635810384,unknown,,DEMO_SYNTHETIC,0,0,0.6286557580334883
803,21.74042240444056,80.03078578432851,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.7933608947331412
804,21.749455952562933,80.03072517902243,unknown,,DEMO_SYNTHETIC,0,0,0.7444219368373217
805,21.75848949067074,80.03066454217674,unknown,,DEMO_SYNTHETIC,0,0,0.3678052294626242
806,21.76752301876065,80.03060387378254,unknown,,DEMO_SYNTHETIC,0,0,0.6958755039838883
807,21.776556536829283,80.03054317383095,unknown,,DEMO_SYNTHETIC,0,0,0.42933660564128423
808,21.785590044873302,80.03048244231309,unknown,,DEMO_SYNTHETIC,0,0,0.7549218177247606
809,21.79462354288937,80.03042167922003,unknown,,DEMO_SYNTHETIC,0,0,0.4029607838594674
810,21.80365703087412,80.0303608845429,unknown,,DEMO_SYNTHETIC,0,0,0.6315243103761644
811,21.812690508824208,80.03030005827277,unknown,,DEMO_SYNTHETIC,0,0,0.5673906798451638
812,21.821723976736287,80.03023920040073,unknown,,DEMO_SYNTHETIC,0,0,0.661602475892123
813,21.83075743460701,80.03017831091786,unknown,,DEMO_SYNTHETIC,0,0,0.2663984267626666
814,21.839790882433032,80.03011738981522,unknown,,DEMO_SYNTHETIC,0,0,0.2651771194223369
815,21.848824320211016,80.03005643708389,unknown,,DEMO_SYNTHETIC,0,0,0.14850330752856933
816,21.857857747937608,80.02999545271491,barren,0.0,DEMO_SYNTHETIC,0,1,0.0673354616775491
817,21.86689116560947,80.02993443669935,unknown,,DEMO_SYNTHETIC,0,0,0.2630113397096294
818,21.87592457322326,80.02987338902825,unknown,,DEMO_SYNTHETIC,0,0,0.10411182139191864
819,21.88495797077564,80.02981230969266,unknown,,DEMO_SYNTHETIC,0,0,0.5595712735900427
820,21.893991358263264,80.02975119868361,unknown,,DEMO_SYNTHETIC,0,0,0.030108798359089195
821,21.9030247356828,80.02969005599213,barren,0.0,DEMO_SYNTHETIC,0,1,0.016395185237329725
822,21.9120581030309,80.02962888160926,barren,0.0,DEMO_SYNTHETIC,0,1,0.015697131285953413
823,21.921091460304247,80.02956767552597,unknown,,DEMO_SYNTHETIC,0,0,0.11841029757957112
824,21.930124807499485,80.02950643773332,unknown,,DEMO_SYNTHETIC,0,0,0.03458796273336558
825,21.93915814461329,80.02944516822228,unknown,,DEMO_SYNTHETIC,0,0,0.2107860681428269
826,21.94819147164234,80.0293838669839,unknown,,DEMO_SYNTHETIC,0,0,0.01812382767396166
827,21.95722478858326,80.02932253400913,unknown,,DEMO_SYNTHETIC,0,0,0.010058940944198966
828,21.966258095432767,80.02926116928897,unknown,,DEMO_SYNTHETIC,0,0,0.055581682108741745
829,21.975291392187504,80.0291997728144,unknown,,DEMO_SYNTHETIC,0,0,0.010586344095462854
830,21.98432467884415,80.0291383445764,unknown,,DEMO_SYNTHETIC,0,0,0.02181011071568345
831,21.993357955399368,80.02907688456594,unknown,,DEMO_SYNTHETIC,0,0,0.031814726888010694
832,22.00239122184983,80.02901539277399,unknown,,DEMO_SYNTHETIC,0,0,0.10430496420302968
833,22.01142447819221,80.02895386919148,unknown,,DEMO_SYNTHETIC,0,0,0.04683146478168212
834,22.020457724423203,80.0288923138094,unknown,,DEMO_SYNTHETIC,0,0,0.14163211117858396
835,22.02949096053946,80.02883072661866,unknown,,DEMO_SYNTHETIC,0,0,0.035527249572678596
836,22.038524186537657,80.02876910761023,unknown,,DEMO_SYNTHETIC,0,0,0.10436241281397182
837,22.047557402414487,80.02870745677502,unknown,,DEMO_SYNTHETIC,0,0,0.1912547493610974
838,22.056590608166605,80.02864577410399,unknown,,DEMO_SYNTHETIC,0,0,0.05923118403368964
839,22.06562380379071,80.02858405958803,unknown,,DEMO_SYNTHETIC,0,0,0.06993101301545568
840,21.53270377526924,80.04182629823755,unknown,,DEMO_SYNTHETIC,0,0,0.02004779164235911
841,21.54173757845842,80.04176701308059,unknown,,DEMO_SYNTHETIC,0,0,0.06026768936954349
842,21.55077137171351,80.04170769689912,unknown,,DEMO_SYNTHETIC,0,0,0.07011364413339258
843,21.55980515503113,80.04164834968448,unknown,,DEMO_SYNTHETIC,0,0,0.07279168459972987
844,21.5688389284079,80.041588971428,unknown,,DEMO_SYNTHETIC,0,0,0.05400085676984901
845,21.57787269184045,80.04152956212101,unknown,,DEMO_SYNTHETIC,0,0,0.15468615040809117
846,21.586906445325425,80.04147012175484,unknown,,DEMO_SYNTHETIC,0,0,0.1724599215550488
847,21.595940188859444,80.04141065032081,unknown,,DEMO_SYNTHETIC,0,0,0.154210614443933
848,21.60497392243913,80.04135114781023,unknown,,DEMO_SYNTHETIC,0,0,0.18958232449330217
849,21.614007646061133,80.04129161421439,unknown,,DEMO_SYNTHETIC,0,0,0.32920891949879
850,21.62304135972208,80.04123204952461,unknown,,DEMO_SYNTHETIC,0,0,0.6936861849926408
851,21.6320750634186,80.04117245373219,unknown,,DEMO_SYNTHETIC,0,0,0.16552586024273674
852,21.64110875714732,80.0411128268284,unknown,,DEMO_SYNTHETIC,0,0,0.714241708796638
853,21.6501424409049,80.04105316880452,unknown,,DEMO_SYNTHETIC,0,0,0.44124030845408035
854,21.65917611468797,80.04099347965186,unknown,,DEMO_SYNTHETIC,0,0,0.6548982499692477
855,21.66820977849316,80.04093375936166,unknown,,DEMO_SYNTHETIC,0,0,0.35061584869877377
856,21.677243432317105,80.0408740079252,unknown,,DEMO_SYNTHETIC,0,0,0.36732714237890485
857,21.68627707615646,80.04081422533373,unknown,,DEMO_SYNTHETIC,0,0,0.38012600059793245
858,21.69531071000786,80.04075441157852,unknown,,DEMO_SYNTHETIC,0,0,0.8123655105704954
859,21.704344333867947,80.04069456665081,unknown,,DEMO_SYNTHETIC,0,0,0.46517728023354765
860,21.713377947733363,80.04063469054182,unknown,,DEMO_SYNTHETIC,0,0,0.846341920225606
861,21.72241155160075,80.04057478324282,unknown,,DEMO_SYNTHETIC,0,0,0.39673771028982957
862,21.73144514546676,80.04051484474503,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.8124774506061749
863,21.74047872932804,80.04045487503967,unknown,,DEMO_SYNTHETIC,0,0,0.6639945673168783
864,21.749512303181216,80.04039487411798,unknown,,DEMO_SYNTHETIC,0,0,0.2521686140681596
865,21.75854586702296,80.04033484197113,unknown,,DEMO_SYNTHETIC,0,0,0.689943582674609
866,21.76757942084991,80.04027477859037,unknown,,DEMO_SYNTHETIC,0,0,0.30888846450417873
867,21.776612964658725,80.04021468396688,unknown,,DEMO_SYNTHETIC,0,0,0.6787917500800219
868,21.785646498446035,80.04015455809184,unknown,,DEMO_SYNTHETIC,0,0,0.3235399418912094
869,21.79468002220852,80.04009440095649,unknown,,DEMO_SYNTHETIC,0,0,0.6571755185105631
870,21.803713535942805,80.04003421255197,unknown,,DEMO_SYNTHETIC,0,0,0.6524727826539526
871,21.812747039645565,80.03997399286948,unknown,,DEMO_SYNTHETIC,0,0,0.15253740619002246
872,21.821780533313444,80.03991374190018,unknown,,DEMO_SYNTHETIC,0,0,0.31613952720800764
873,21.830814016943098,80.03985345963522,unknown,,DEMO_SYNTHETIC,0,0,0.7396652016010968
874,21.839847490531184,80.0397931460658,unknown,,DEMO_SYNTHETIC,0,0,0.2024855496090324
875,21.848880954074364,80.03973280118305,unknown,,DEMO_SYNTHETIC,0,0,0.09536738500985963
876,21.85791440756929,80.03967242497814,unknown,,DEMO_SYNTHETIC,0,0,0.5324451455967912
877,21.86694785101263,80.03961201744218,unknown,,DEMO_SYNTHETIC,0,0,0.04953500387762015
878,21.87598128440104,80.03955157856632,unknown,,DEMO_SYNTHETIC,0,0,0.10025664826540778
879,21.88501470773117,80.03949110834169,unknown,,DEMO_SYNTHETIC,0,0,0.059174222040614004
880,21.8940481209997,80.03943060675944,unknown,,DEMO_SYNTHETIC,0,0,0.07102180525928367
881,21.90308152420328,80.03937007381064,unknown,,DEMO_SYNTHETIC,0,0,0.07306763361902574
882,21.91211491733858,80.03930950948646,unknown,,DEMO_SYNTHETIC,0,0,0.01460074792525395
883,21.92114830040227,80.03924891377797,unknown,,DEMO_SYNTHETIC,0,0,0.01737567787976627
884,21.930181673391008,80.03918828667628,unknown,,DEMO_SYNTHETIC,0,0,0.027012450096018235
885,21.93921503630147,80.03912762817247,unknown,,DEMO_SYNTHETIC,0,0,0.016728622210011396
886,21.94824838913031,80.03906693825766,unknown,,DEMO_SYNTHETIC,0,0,0.02365630211134218
887,21.957281731874208,80.03900621692291,unknown,,DEMO_SYNTHETIC,0,0,0.02121003971182131
888,21.96631506452984,80.03894546415933,unknown,,DEMO_SYNTHETIC,0,0,0.03205055424516089
889,21.97534838709385,80.03888467995793,unknown,,DEMO_SYNTHETIC,0,0,0.04287414335984941
890,21.98438169956294,80.03882386430985,unknown,,DEMO_SYNTHETIC,0,0,0.02795926244635491
891,21.99341500193377,80.0387630172061,unknown,,DEMO_SYNTHETIC,0,0,0.07747164356486975
892,22.00244829420302,80.03870213863772,unknown,,DEMO_SYNTHETIC,0,0,0.029211780604589257
893,22.01148157636735,80.03864122859582,unknown,,DEMO_SYNTHETIC,0,0,0.03554297632269529
894,22.02051484842345,80.0385802870714,unknown,,DEMO_SYNTHETIC,0,0,0.052633343377045345
895,22.029548110367983,80.03851931405549,barren,0.0,DEMO_SYNTHETIC,0,1,0.027203626253638306
896,22.038581362197647,80.03845830953915,unknown,,DEMO_SYNTHETIC,0,0,0.04727311733392743
897,22.04761460390912,80.03839727351338,unknown,,DEMO_SYNTHETIC,0,0,0.027535906068791156
898,22.05664783549905,80.03833620596922,unknown,,DEMO_SYNTHETIC,0,0,0.06550237544510747
899,22.06568105696415,80.03827510689764,unknown,,DEMO_SYNTHETIC,0,0,0.037990487631105886
900,21.53275895058764,80.05148160571919,unknown,,DEMO_SYNTHETIC,0,0,0.04092957054086733
901,21.541792779179293,80.05142291774641,unknown,,DEMO_SYNTHETIC,0,0,0.05809072766541926
902,21.550826597839897,80.05136419906157,unknown,,DEMO_SYNTHETIC,0,0,0.07130567226714869
903,21.55986040656608,80.05130544965611,unknown,,DEMO_SYNTHETIC,0,0,0.06931287484172469
904,21.568894205354454,80.05124666952146,unknown,,DEMO_SYNTHETIC,0,0,0.12947652748955227
905,21.57792799420167,80.05118785864904,unknown,,DEMO_SYNTHETIC,0,0,0.17521207137499456
906,21.586961773104345,80.05112901703026,unknown,,DEMO_SYNTHETIC,0,0,0.06418130907792216
907,21.595995542059125,80.05107014465652,unknown,,DEMO_SYNTHETIC,0,0,0.13217549502139794
908,21.60502930106263,80.05101124151923,unknown,,DEMO_SYNTHETIC,0,0,0.2825856240918938
909,21.614063050111497,80.05095230760978,unknown,,DEMO_SYNTHETIC,0,0,0.19677394263294823
910,21.62309678920237,80.05089334291957,unknown,,DEMO_SYNTHETIC,0,0,0.22547027007761292
911,21.63213051833188,80.05083434743993,unknown,,DEMO_SYNTHETIC,0,0,0.7223616054210159
912,21.641164237496664,80.05077532116229,barren,0.0,DEMO_SYNTHETIC,0,1,0.6602182022762645
913,21.65019794669336,80.050716264078,unknown,,DEMO_SYNTHETIC,0,0,0.29313918506961373
914,21.65923164591861,80.05065717617845,unknown,,DEMO_SYNTHETIC,0,0,0.6686554098628803
915,21.66826533516904,80.05059805745496,unknown,,DEMO_SYNTHETIC,0,0,0.3922631853091768
916,21.677299014441303,80.05053890789891,unknown,,DEMO_SYNTHETIC,0,0,0.43907641700287414
917,21.68633268373205,80.05047972750164,unknown,,DEMO_SYNTHETIC,0,0,0.7134488419472457
918,21.695366343037914,80.05042051625449,unknown,,DEMO_SYNTHETIC,0,0,0.7289641507356555
919,21.70439999235553,80.05036127414881,unknown,,DEMO_SYNTHETIC,0,0,0.7962136891417797
920,21.71343363168156,80.05030200117591,unknown,,DEMO_SYNTHETIC,0,0,0.754441414048566
921,21.72246726101264,80.05024269732714,unknown,,DEMO_SYNTHETIC,0,0,0.6836983501054131
922,21.731500880345425,80.05018336259378,unknown,,DEMO_SYNTHETIC,0,0,0.7653451276228909
923,21.740534489676545,80.05012399696719,unknown,,DEMO_SYNTHETIC,0,0,0.3876009717662027
924,21.749568089002665,80.05006460043865,unknown,,DEMO_SYNTHETIC,0,0,0.7086469983836454
925,21.75860167832043,80.05000517299945,unknown,,DEMO_SYNTHETIC,0,0,0.6870300444492745
926,21.76763525762649,80.04994571464093,unknown,,DEMO_SYNTHETIC,0,0,0.7309045502704683
927,21.7766688269175,80.04988622535433,unknown,,DEMO_SYNTHETIC,0,0,0.6384361123812884
928,21.785702386190103,80.04982670513097,unknown,,DEMO_SYNTHETIC,0,0,0.7252157980559832
929,21.79473593544096,80.04976715396211,unknown,,DEMO_SYNTHETIC,0,0,0.6240849960593895
930,21.80376947466673,80.04970757183902,unknown,,DEMO_SYNTHETIC,0,0,0.0730639298262764
931,21.81280300386405,80.04964795875298,unknown,,DEMO_SYNTHETIC,0,0,0.5632676481272
932,21.821836523029617,80.04958831469524,unknown,,DEMO_SYNTHETIC,0,0,0.6331848980000516
933,21.83087003216004,80.04952863965707,unknown,,DEMO_SYNTHETIC,0,0,0.25233283224151964
934,21.839903531251995,80.04946893362971,unknown,,DEMO_SYNTHETIC,0,0,0.14545476383409095
