zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
r10_c06,21.755,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9473093
r10_c07,21.755,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.97030187
r10_c08,21.755,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.93758345
r10_c09,21.755,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.91552794
r10_c10,21.755,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9076689
r10_c11,21.755,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94076854
r10_c12,21.755,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9365958
r10_c13,21.755,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94508886
r10_c14,21.755,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8457883
r10_c15,21.755,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9599319
r10_c16,21.755,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.963222
r10_c17,21.755,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9765198
r10_c18,21.755,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96907324
r10_c19,21.755,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9674723
r10_c20,21.755,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8869546
r10_c21,21.755,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8972041
r10_c22,21.755,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.83250296
r10_c23,21.755,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.8009251
r10_c24,21.755,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.8606225
r10_c25,21.755,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.111285314
r10_c26,21.755,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.06371778
r10_c27,21.755,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0870229
r10_c28,21.755,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.09649741
r10_c29,21.755,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.10176427
r11_c00,21.765,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.102453455
r11_c01,21.765,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.035293907
r11_c02,21.765,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.05004869
r11_c03,21.765,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.043867063
r11_c04,21.765,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.17982039
r11_c05,21.765,80.105,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.944249
r11_c06,21.765,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96489567
r11_c07,21.765,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9008536
r11_c08,21.765,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9251537
r11_c09,21.765,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.87518775
r11_c10,21.765,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9641444
r11_c11,21.765,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.88291144
r11_c12,21.765,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.90578276
r11_c13,21.765,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94435734
r11_c14,21.765,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.92643875
r11_c15,21.765,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.97760344
r11_c16,21.765,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94582593
r11_c17,21.765,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95769393
r11_c18,21.765,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9522289
r11_c19,21.765,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9456855
r11_c20,21.765,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.90735394
r11_c21,21.765,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.97329956
r11_c22,21.765,80.275,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.944475
r11_c23,21.765,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.8957853
r11_c24,21.765,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.8719588
r11_c25,21.765,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.13146257
r11_c26,21.765,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.119924806
r11_c27,21.765,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.033578288
r11_c28,21.765,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.08679683
r11_c29,21.765,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.065596946
r12_c00,21.775,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.02963581
r12_c01,21.775,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.10138552
r12_c02,21.775,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.06833286
r12_c03,21.775,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.030875225
r12_c04,21.775,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.067001924
r12_c05,21.775,80.105,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9172231
r12_c06,21.775,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.963887
r12_c07,21.775,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9618911
r12_c08,21.775,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.911826
r12_c09,21.775,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9142194
r12_c10,21.775,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9026765
r12_c11,21.775,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8750473
r12_c12,21.775,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.86684334
r12_c13,21.775,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94088954
r12_c14,21.775,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.936334
r12_c15,21.775,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94851
r12_c16,21.775,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9485224
r12_c17,21.775,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9621594
r12_c18,21.775,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.97559637
r12_c19,21.775,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95982987
r12_c20,21.775,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.90889114
r12_c21,21.775,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.91505814
r12_c22,21.775,80.275,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8109
r12_c23,21.775,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.26178718
r12_c24,21.775,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.33023626
r12_c25,21.775,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.08314317
r12_c26,21.775,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.033028655
r12_c27,21.775,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.062782265
r12_c28,21.775,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.026187573
r12_c29,21.775,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.038627867
r13_c00,21.785,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.05387091
r13_c01,21.785,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.033037946
r13_c02,21.785,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.044190142
r13_c03,21.785,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.067954004
r13_c04,21.785,80.095,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.5286566
r13_c05,21.785,80.105,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9327468
r13_c06,21.785,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9764381
r13_c07,21.785,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9679787
r13_c08,21.785,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.92041934
r13_c09,21.785,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.91036606
r13_c10,21.785,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.92978513
r13_c11,21.785,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96943617
r13_c12,21.785,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.972296
r13_c13,21.785,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95134306
r13_c14,21.785,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9440117
r13_c15,21.785,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.91203827
r13_c16,21.785,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.97657317
r13_c17,21.785,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9642014
r13_c18,21.785,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9859335
r13_c19,21.785,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9866715
r13_c20,21.785,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.89903927
r13_c21,21.785,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.963403
r13_c22,21.785,80.275,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7511093
r13_c23,21.785,80.285,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.62225795
r13_c24,21.785,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.09417448
r13_c25,21.785,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0055722576
r13_c26,21.785,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0032447327
r13_c27,21.785,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.009746183
r13_c28,21.785,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.00642725
r13_c29,21.785,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.004230262
r14_c00,21.795,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.040565137
r14_c01,21.795,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.06419119
r14_c02,21.795,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.10735287
r14_c03,21.795,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.11927396
r14_c04,21.795,80.095,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7068474
r14_c05,21.795,80.105,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94651365
r14_c06,21.795,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9248495
r14_c07,21.795,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95316195
r14_c08,21.795,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9738283
r14_c09,21.795,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9563228
r14_c10,21.795,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9623982
r14_c11,21.795,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9566011
r14_c12,21.795,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95245326
r14_c13,21.795,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9674964
r14_c14,21.795,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8947228
r14_c15,21.795,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.93811435
r14_c16,21.795,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96074843
r14_c17,21.795,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9827565
r14_c18,21.795,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9883089
r14_c19,21.795,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.98310953
r14_c20,21.795,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.917606
r14_c21,21.795,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95173246
r14_c22,21.795,80.275,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9119218
r14_c23,21.795,80.285,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.5036806
r14_c24,21.795,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.1740142
r14_c25,21.795,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029984757
r14_c26,21.795,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029984757
r14_c27,21.795,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0036409877
r14_c28,21.795,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019712031
r14_c29,21.795,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0024082358
r15_c00,21.805,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.32360038
r15_c01,21.805,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.17487802
r15_c02,21.805,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.37057066
r15_c03,21.805,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.067185566
r15_c04,21.805,80.095,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.6783769
r15_c05,21.805,80.105,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9382181
r15_c06,21.805,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9677289
r15_c07,21.805,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9094665
r15_c08,21.805,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9219611
r15_c09,21.805,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9151411
r15_c10,21.805,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9505999
r15_c11,21.805,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96827066
r15_c12,21.805,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9710569
r15_c13,21.805,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9785129
r15_c14,21.805,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.98335314
r15_c15,21.805,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9826179
r15_c16,21.805,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.935758
r15_c17,21.805,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9811746
r15_c18,21.805,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9387062
r15_c19,21.805,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8953057
r15_c20,21.805,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94401586
r15_c21,21.805,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9428004
r15_c22,21.805,80.275,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8713132
r15_c23,21.805,80.285,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.5497414
r15_c24,21.805,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.090173624
r15_c25,21.805,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0052744895
r15_c26,21.805,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0036719507
r15_c27,21.805,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0045319926
r15_c28,21.805,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019712031
r15_c29,21.805,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r16_c00,21.815,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.03638596
r16_c01,21.815,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.12475203
r16_c02,21.815,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.09332216
r16_c03,21.815,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.19528851
r16_c04,21.815,80.095,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.53960824
r16_c05,21.815,80.105,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9328748
r16_c06,21.815,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.91344696
r16_c07,21.815,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9600515
r16_c08,21.815,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9669426
r16_c09,21.815,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.92565745
r16_c10,21.815,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.85667896
r16_c11,21.815,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9526487
r16_c12,21.815,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9314351
r16_c13,21.815,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94460946
r16_c14,21.815,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.98289305
r16_c15,21.815,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96406156
r16_c16,21.815,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9603955
r16_c17,21.815,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.97523797
r16_c18,21.815,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9892763
r16_c19,21.815,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.98106486
r16_c20,21.815,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95507175
r16_c21,21.815,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.90585995
r16_c22,21.815,80.275,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.88825995
r16_c23,21.815,80.285,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7066381
r16_c24,21.815,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.04740824
r16_c25,21.815,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0036409877
r16_c26,21.815,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0032167977
r16_c27,21.815,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0033327197
r16_c28,21.815,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r16_c29,21.815,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r17_c00,21.825,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.15309887
r17_c01,21.825,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.04818137
r17_c02,21.825,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.08026247
r17_c03,21.825,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.11535919
r17_c04,21.825,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.063125044
r17_c05,21.825,80.105,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.81508994
r17_c06,21.825,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9615486
r17_c07,21.825,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.93436515
r17_c08,21.825,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.81054693
r17_c09,21.825,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.85560995
r17_c10,21.825,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8873087
r17_c11,21.825,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9705312
r17_c12,21.825,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.986863
r17_c13,21.825,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.98778987
r17_c14,21.825,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96587634
r17_c15,21.825,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9579291
r17_c16,21.825,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95891964
r17_c17,21.825,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9791135
r17_c18,21.825,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.97684336
r17_c19,21.825,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9757356
r17_c20,21.825,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9248241
r17_c21,21.825,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.83299106
r17_c22,21.825,80.275,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7500022
r17_c23,21.825,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.2617812
r17_c24,21.825,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.39671627
r17_c25,21.825,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0020032455
r17_c26,21.825,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0032167977
r17_c27,21.825,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0036409877
r17_c28,21.825,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0016871305
r17_c29,21.825,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r18_c00,21.835,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.14119326
r18_c01,21.835,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.12027859
r18_c02,21.835,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.13747568
r18_c03,21.835,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.14012285
r18_c04,21.835,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.12309389
r18_c05,21.835,80.105,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.73885226
r18_c06,21.835,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.89909947
r18_c07,21.835,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9489192
r18_c08,21.835,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.817808
r18_c09,21.835,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9280705
r18_c10,21.835,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.78680676
r18_c11,21.835,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96484625
r18_c12,21.835,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8939251
r18_c13,21.835,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.92008626
r18_c14,21.835,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9622465
r18_c15,21.835,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9533713
r18_c16,21.835,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9634573
r18_c17,21.835,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9673758
r18_c18,21.835,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.93988246
r18_c19,21.835,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96246564
r18_c20,21.835,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.86695546
r18_c21,21.835,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.86752844
r18_c22,21.835,80.275,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9049551
r18_c23,21.835,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.64637387
r18_c24,21.835,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.34689718
r18_c25,21.835,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.008534117
r18_c26,21.835,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0036409877
r18_c27,21.835,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0024145057
r18_c28,21.835,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0015537434
r18_c29,21.835,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0016871305
r19_c00,21.845,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.1642563
r19_c01,21.845,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.27125892
r19_c02,21.845,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.22423893
r19_c03,21.845,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.13140266
r19_c04,21.845,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.16690981
r19_c05,21.845,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.658893
r19_c06,21.845,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8175162
r19_c07,21.845,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8707719
r19_c08,21.845,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9064145
r19_c09,21.845,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.91246814
r19_c10,21.845,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95026225
r19_c11,21.845,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9606757
r19_c12,21.845,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9245363
r19_c13,21.845,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.92085737
r19_c14,21.845,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9696779
r19_c15,21.845,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9684317
r19_c16,21.845,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.92019093
r19_c17,21.845,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.78418916
r19_c18,21.845,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9214679
r19_c19,21.845,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.92894363
r19_c20,21.845,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.86931455
r19_c21,21.845,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.85439074
r19_c22,21.845,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.6105997
r19_c23,21.845,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.41792712
r19_c24,21.845,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.049293507
r19_c25,21.845,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.009856895
r19_c26,21.845,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029495317
r19_c27,21.845,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019712031
r19_c28,21.845,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019712031
r19_c29,21.845,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r20_c00,21.855,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.030754127
r20_c01,21.855,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.03962539
r20_c02,21.855,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.08951712
r20_c03,21.855,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.14024393
r20_c04,21.855,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.15455946
r20_c05,21.855,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.1421073
r20_c06,21.855,80.115,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.47665504
