zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,sar_vv_mean,lst_mean,rain_mean,elevation_m,slope_deg
r06_c10,21.715,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.383,-10.1073,30.8553,1520.277,296.417,1.6381
r06_c11,21.715,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4525,-9.0773,30.712,1520.1979,290.5764,1.4837
r06_c12,21.715,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.363,-9.7395,30.3847,1520.1979,287.3975,2.2632
r06_c13,21.715,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4512,-8.6847,30.0186,1520.1979,293.3163,1.4091
r06_c14,21.715,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4413,-8.978,29.8443,1520.5734,292.1547,1.2378
r06_c15,21.715,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4039,-9.4604,29.7271,1538.2848,294.1938,1.2329
r06_c16,21.715,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3772,-10.2832,29.6809,1538.2848,296.5668,0.8669
r06_c17,21.715,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3791,-9.692,29.7038,1538.2848,295.6871,1.0494
r06_c18,21.715,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3926,-9.6875,29.8134,1538.2848,292.2955,1.515
r06_c19,21.715,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4527,-9.0481,30.0197,1538.2848,290.3695,1.5308
r06_c20,21.715,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3665,-9.8176,30.3294,1505.2196,294.858,1.1285
r06_c21,21.715,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3463,-10.7405,30.604,1504.9024,296.7534,1.5856
r06_c22,21.715,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3313,-10.6296,30.7709,1504.9024,301.7786,1.7234
r06_c23,21.715,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3623,-10.1867,30.744,1504.9024,300.3514,1.5174
r06_c24,21.715,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3909,-9.4905,30.453,1504.9024,299.9336,1.5228
r06_c25,21.715,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4097,-9.4289,30.3615,1529.8826,295.8219,1.3826
r06_c26,21.715,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4032,-9.5095,30.3764,1530.9282,297.5943,1.7866
r06_c27,21.715,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3973,-9.6531,30.3991,1530.9282,296.9433,1.6862
r06_c28,21.715,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3884,-9.7598,30.3922,1530.9282,297.2783,1.8064
r06_c29,21.715,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3664,-9.5982,30.3628,1531.562,301.2959,1.3842
r07_c00,21.725,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3933,-9.6886,30.2283,1472.1915,291.3886,1.2624
r07_c01,21.725,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3881,-9.9752,30.0422,1472.1915,296.0847,1.3805
r07_c02,21.725,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3905,-9.6575,30.0473,1472.1915,298.1705,1.3711
r07_c03,21.725,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4297,-9.5161,30.0897,1472.1915,300.0433,1.3569
r07_c04,21.725,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3982,-9.7627,30.1641,1472.1915,303.557,1.4537
r07_c05,21.725,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4213,-9.7106,30.29,1521.8665,308.1787,1.358
r07_c06,21.725,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4283,-9.6454,30.3039,1522.2547,321.942,3.9612
r07_c07,21.725,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4563,-9.3327,30.2478,1522.2547,321.4813,2.526
r07_c08,21.725,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4753,-9.1626,30.2173,1522.2547,318.2343,3.5996
r07_c09,21.725,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4951,-9.0893,30.3168,1522.2547,311.8336,2.5682
r07_c10,21.725,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4474,-8.8751,30.4193,1520.2769,303.3688,2.1143
r07_c11,21.725,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4091,-9.2328,30.5201,1520.1979,295.5078,1.2386
r07_c12,21.725,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3835,-9.424,30.4439,1520.1979,291.6073,2.0182
r07_c13,21.725,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.435,-9.2651,30.0485,1520.1979,289.202,2.195
r07_c14,21.725,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3901,-9.6178,29.6969,1520.5739,295.2612,1.3349
r07_c15,21.725,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3883,-9.5746,29.4792,1538.2848,295.4327,1.0666
r07_c16,21.725,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3773,-10.1556,29.4763,1538.2848,297.1923,0.9863
r07_c17,21.725,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4049,-9.3141,29.5754,1538.2848,296.4004,1.126
r07_c18,21.725,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4025,-9.7628,29.7167,1538.2848,295.4529,1.1628
r07_c19,21.725,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4457,-9.8652,29.9882,1538.2848,290.0255,1.5766
r07_c20,21.725,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.365,-9.7876,30.5396,1505.2206,294.9203,1.4001
r07_c21,21.725,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3487,-10.4943,30.7897,1504.9024,297.5723,1.3563
r07_c22,21.725,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3258,-9.2143,30.9315,1504.9024,303.652,1.6007
r07_c23,21.725,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3322,-10.6166,30.9212,1504.9024,305.8595,1.8537
r07_c24,21.725,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3457,-9.9277,30.6954,1504.9024,303.7554,1.61
r07_c25,21.725,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3922,-9.2057,30.5464,1529.883,299.4187,1.5145
r07_c26,21.725,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.41,-9.4593,30.5146,1530.9282,296.9155,1.5433
r07_c27,21.725,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4019,-9.4766,30.458,1530.9282,301.3705,1.3236
r07_c28,21.725,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3978,-9.5645,30.3219,1530.9282,301.99,1.4207
r07_c29,21.725,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3748,-9.6274,30.3186,1531.5607,300.4809,1.7438
r08_c00,21.735,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.2952,-10.0214,30.6272,1472.1915,292.0905,1.3333
r08_c01,21.735,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.407,-9.7977,30.1872,1472.1915,294.7543,1.2058
r08_c02,21.735,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4275,-9.786,29.971,1472.1915,297.7007,1.29
r08_c03,21.735,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4127,-9.6376,30.0559,1472.1915,300.3368,1.2659
r08_c04,21.735,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.402,-9.824,30.1423,1472.1915,306.7789,1.5917
r08_c05,21.735,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4028,-9.9552,30.1858,1521.8665,307.993,1.1376
r08_c06,21.735,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3752,-9.885,30.2536,1522.2547,310.5105,1.3424
r08_c07,21.735,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3801,-9.7104,30.294,1522.2547,311.9933,1.3395
r08_c08,21.735,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3694,-10.0254,30.3299,1522.2547,305.6374,1.5018
r08_c09,21.735,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4875,-8.6334,30.2097,1522.2547,303.349,1.2471
r08_c10,21.735,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3773,-9.6339,30.2411,1520.2769,300.7433,1.3197
r08_c11,21.735,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3275,-10.299,30.5663,1520.1979,299.6418,1.4766
r08_c12,21.735,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3923,-9.085,30.6442,1520.1979,297.0177,1.6523
r08_c13,21.735,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3873,-9.5384,30.2785,1520.1979,287.6851,2.3368
r08_c14,21.735,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3916,-9.9517,29.7994,1520.5733,293.9193,1.4033
r08_c15,21.735,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.371,-10.124,29.3874,1538.2848,297.5903,1.0338
r08_c16,21.735,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3474,-10.3341,29.3589,1538.2848,297.7779,0.7576
r08_c17,21.735,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3802,-10.0099,29.5091,1538.2848,297.4701,1.0867
r08_c18,21.735,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4197,-9.1972,29.7583,1538.2848,295.5463,1.2413
r08_c19,21.735,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4309,-9.7388,30.0433,1538.2848,291.5407,1.5079
r08_c20,21.735,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3979,-9.9,30.5099,1505.2195,292.7663,1.5473
r08_c21,21.735,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3565,-9.9436,30.7771,1504.9024,294.7638,1.082
r08_c22,21.735,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3444,-10.1985,30.81,1504.9024,297.159,1.1329
r08_c23,21.735,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3518,-10.5371,30.752,1504.9024,300.9534,1.6222
r08_c24,21.735,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3525,-10.7975,30.731,1504.9024,305.824,2.0136
r08_c25,21.735,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3706,-10.0465,30.6761,1529.883,303.9569,1.6148
r08_c26,21.735,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3625,-9.7989,30.5963,1530.9282,302.3006,1.5051
r08_c27,21.735,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3927,-9.4385,30.5867,1530.9282,301.8756,1.6721
r08_c28,21.735,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3958,-9.6293,30.4242,1530.9282,304.3067,1.176
r08_c29,21.735,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4,-9.1524,30.2139,1531.5607,304.8921,1.5087
r09_c00,21.745,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.2958,-10.3151,30.9325,1472.1915,294.0701,1.6
r09_c01,21.745,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3764,-9.483,30.5394,1472.1915,296.3116,1.2586
r09_c02,21.745,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3804,-9.4675,30.1683,1472.1915,300.9969,1.6327
r09_c03,21.745,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4017,-9.6689,30.1661,1472.1915,302.6353,1.4586
r09_c04,21.745,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4017,-9.7374,30.1126,1472.1915,302.8134,1.4914
r09_c05,21.745,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4301,-9.5526,30.1411,1521.8665,308.0627,1.843
r09_c06,21.745,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3994,-9.9316,30.2561,1522.2547,311.0191,1.3952
r09_c07,21.745,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3664,-10.0266,30.3578,1522.2547,313.0469,1.2919
r09_c08,21.745,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4403,-9.3864,30.2254,1522.2547,308.8987,1.4083
r09_c09,21.745,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3908,-9.7517,30.0507,1522.2547,309.6669,1.6785
r09_c10,21.745,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.5003,-8.5175,30.09,1520.2769,320.3132,5.0189
r09_c11,21.745,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3563,-10.0827,30.5029,1520.1979,301.99,1.384
r09_c12,21.745,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3698,-9.6523,30.7075,1520.1979,294.1586,1.6667
r09_c13,21.745,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4232,-9.7057,30.3703,1520.1979,292.2681,1.8933
r09_c14,21.745,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.366,-9.5524,29.8373,1520.5733,297.3147,1.3103
r09_c15,21.745,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3508,-10.3158,29.4864,1538.2848,299.079,0.8568
r09_c16,21.745,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3657,-9.8895,29.4632,1538.2848,297.7786,1.1047
r09_c17,21.745,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4126,-9.3159,29.5927,1538.2848,297.0557,1.0327
r09_c18,21.745,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4289,-9.6486,29.8148,1538.2848,294.7476,1.4161
r09_c19,21.745,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4089,-9.6804,30.0722,1538.2848,295.7071,1.3615
r09_c20,21.745,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3937,-9.7157,30.3326,1505.2195,295.6467,1.3406
r09_c21,21.745,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3915,-9.6328,30.4274,1504.9024,296.3592,1.1547
r09_c22,21.745,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4111,-9.8645,30.3517,1504.9024,297.2713,1.0271
r09_c23,21.745,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3691,-10.1394,30.3654,1504.9024,301.2643,1.7744
r09_c24,21.745,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3126,-11.4254,30.7045,1504.9024,307.0868,1.8556
r09_c25,21.745,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3342,-9.9262,30.8608,1529.8829,311.3312,1.8134
r09_c26,21.745,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3705,-9.8178,30.6516,1530.9282,306.971,1.539
r09_c27,21.745,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3629,-9.8112,30.594,1530.9282,305.3141,1.6634
r09_c28,21.745,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3799,-9.6601,30.5224,1530.9282,305.7427,1.5427
r09_c29,21.745,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3783,-9.4648,30.2999,1531.5607,308.7499,1.4262
r10_c00,21.755,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.2896,-8.5443,30.9268,1440.9932,301.2268,1.9594
r10_c01,21.755,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3322,-9.4563,30.7443,1440.9922,300.1107,1.4735
r10_c02,21.755,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4041,-9.7562,30.3987,1440.9922,299.5916,1.3011
r10_c03,21.755,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4148,-9.8233,30.205,1440.9922,303.6048,1.4788
r10_c04,21.755,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4465,-9.6663,30.0429,1440.9922,307.048,1.3605
r10_c05,21.755,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4798,-9.3876,30.0052,1482.7893,308.2465,1.5708
r10_c06,21.755,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4077,-10.1783,30.34,1483.1147,312.3747,1.608
r10_c07,21.755,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3434,-10.3445,30.5528,1483.1147,319.0966,1.4041
r10_c08,21.755,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4514,-8.8244,30.354,1483.1147,316.9981,1.5636
r10_c09,21.755,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.487,-8.8054,30.1007,1483.1147,318.2798,1.8026
r10_c10,21.755,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4312,-9.0319,30.1683,1518.0708,315.2864,3.9875
r10_c11,21.755,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.353,-10.2142,30.5124,1519.4662,301.2759,1.4131
r10_c12,21.755,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3271,-10.2639,30.7396,1519.4662,291.5497,2.3335
r10_c13,21.755,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3827,-10.0109,30.5622,1519.4662,297.7998,1.2478
r10_c14,21.755,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3457,-9.9705,30.1159,1520.1611,300.0007,1.0764
r10_c15,21.755,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3587,-10.3008,29.9357,1552.9257,300.64,0.9563
r10_c16,21.755,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3641,-10.0437,29.9225,1552.9261,299.5677,0.9528
r10_c17,21.755,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4078,-9.7719,29.8796,1552.9261,297.9302,1.271
r10_c18,21.755,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3982,-9.6923,30.1691,1552.9257,298.5056,0.9361
r10_c19,21.755,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3967,-10.3023,30.4922,1552.9261,295.1628,1.4788
r10_c20,21.755,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3667,-9.7424,30.5246,1612.091,299.307,1.2112
r10_c21,21.755,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3753,-9.9866,30.2204,1612.6592,302.2548,1.1515
r10_c22,21.755,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3871,-10.1999,29.9152,1612.6592,300.18,0.9959
r10_c23,21.755,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3758,-10.1192,29.896,1612.6592,301.9553,1.1118
r10_c24,21.755,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3626,-10.2427,30.2814,1612.6592,303.8647,1.3949
r10_c25,21.755,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3471,-10.095,30.5839,1719.1177,309.8846,1.4846
r10_c26,21.755,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3286,-10.0845,30.582,1723.5702,313.1032,1.5812
r10_c27,21.755,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.389,-9.6746,30.5772,1723.5702,307.8316,1.7505
r10_c28,21.755,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.399,-9.5375,30.502,1723.5701,306.5629,1.8549
r10_c29,21.755,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3727,-9.8951,30.4128,1724.7274,310.7793,1.4627
r11_c00,21.765,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3254,-7.5554,30.8827,1440.9705,308.298,1.8178
r11_c01,21.765,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.336,-10.1526,30.8493,1440.9705,304.6834,1.5809
r11_c02,21.765,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3846,-10.1101,30.7036,1440.9705,300.5134,1.346
r11_c03,21.765,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3492,-10.3324,30.5682,1440.9705,304.2715,1.5917
r11_c04,21.765,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3744,-10.2052,30.3816,1440.9705,308.4122,1.5667
r11_c05,21.765,80.105,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3829,-9.989,30.3045,1482.762,311.8665,1.4117
r11_c06,21.765,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3676,-10.0361,30.4963,1483.0874,314.6348,1.5285
r11_c07,21.765,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3864,-9.7976,30.6106,1483.0874,314.54,1.3491
r11_c08,21.765,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4001,-9.471,30.519,1483.0874,316.0485,1.3362
r11_c09,21.765,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4198,-9.2654,30.4521,1483.0874,309.4677,1.3687
r11_c10,21.765,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3374,-9.9615,30.5508,1518.0691,308.0997,2.2336
r11_c11,21.765,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3835,-9.5952,30.7193,1519.4657,299.5161,1.5757
r11_c12,21.765,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3316,-11.3932,30.7805,1519.4657,292.1065,2.4932
r11_c13,21.765,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.323,-10.4792,30.829,1519.4657,296.8599,2.04
r11_c14,21.765,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3495,-10.2844,30.5888,1520.1617,299.1341,1.4446
r11_c15,21.765,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.347,-10.4679,30.1511,1552.9363,301.5253,0.8758
r11_c16,21.765,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3802,-9.4777,29.9108,1552.9363,300.7935,1.1608
r11_c17,21.765,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4201,-9.7483,29.854,1552.9363,299.8499,1.0574
r11_c18,21.765,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3859,-9.9191,30.0301,1552.9363,300.583,1.0734
r11_c19,21.765,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4289,-9.7491,30.2518,1552.9363,298.242,1.0364
r11_c20,21.765,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3798,-9.6165,30.2499,1612.1642,299.8079,1.457
r11_c21,21.765,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3918,-9.9963,30.0975,1612.7343,309.0549,2.4704
r11_c22,21.765,80.275,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3104,-11.7222,29.7631,1612.7343,304.3073,1.471
r11_c23,21.765,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3799,-10.0698,29.6359,1612.7343,305.7929,1.1124
r11_c24,21.765,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3874,-9.8192,29.8338,1612.7343,305.1284,1.1787
r11_c25,21.765,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3858,-10.0057,30.0021,1719.246,307.9308,1.4696
r11_c26,21.765,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3778,-10.1339,30.186,1723.7044,311.8039,1.7039
r11_c27,21.765,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3623,-9.8215,30.4582,1723.7044,313.906,1.6472
r11_c28,21.765,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3492,-9.9085,30.6586,1723.7044,313.6262,2.0859
r11_c29,21.765,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3776,-9.8709,30.6954,1724.8635,310.4413,1.903
r12_c00,21.775,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3551,-8.7328,30.8211,1440.9705,302.3723,1.7992
r12_c01,21.775,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.324,-9.0075,30.8548,1440.9705,308.7731,1.9049
r12_c02,21.775,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3157,-10.6592,31.0153,1440.9705,305.0783,1.5041
r12_c03,21.775,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3614,-10.4066,30.8649,1440.9705,301.2878,1.21
r12_c04,21.775,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3645,-10.4431,30.5994,1440.9705,304.5359,1.2444
r12_c05,21.775,80.105,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3742,-10.3227,30.5406,1482.7622,305.5593,1.2223
r12_c06,21.775,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3873,-9.9276,30.5123,1483.0874,307.9724,1.2824
r12_c07,21.775,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3716,-9.7941,30.5027,1483.0874,312.4907,1.2857
r12_c08,21.775,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3542,-9.9326,30.6061,1483.0874,311.1151,1.4529
r12_c09,21.775,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3337,-10.1793,30.752,1483.0874,306.0774,1.5075
r12_c10,21.775,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4378,-9.4261,30.9666,1518.0695,300.7067,1.5757
r12_c11,21.775,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4003,-9.637,31.0895,1519.4657,296.7328,1.3539
r12_c12,21.775,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4215,-9.3505,31.1716,1519.4657,295.1607,1.596
r12_c13,21.775,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3323,-10.3821,31.2978,1519.4657,296.5749,1.9166
r12_c14,21.775,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2717,-11.6397,31.2101,1520.1604,292.7927,2.3364
r12_c15,21.775,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3665,-9.4907,30.556,1552.9363,302.3896,1.1601
r12_c16,21.775,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4152,-9.5876,29.9247,1552.9363,301.0331,1.0544
r12_c17,21.775,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4176,-9.3863,29.7167,1552.9363,301.4053,1.0453
r12_c18,21.775,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3955,-10.0908,29.6464,1552.9363,301.2133,1.0221
