zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,ndvi_std,sar_vv_mean,sar_vh_mean,lst_mean,rain_mean
778,22.056532807258503,80.01895537408367,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5668,0.0451,-8.513,-15.2336,32.8873,897.6971
779,22.06556597678263,80.01889304413241,0,0,unknown,False,,DEMO_SYNTHETIC,0.558,0.0376,-8.7304,-14.6419,33.0945,894.008
780,21.532648041334493,80.03217102177177,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0635,-8.2516,-13.6702,29.564,970.3746
781,21.54168181886405,80.03211113943931,0,0,unknown,False,,DEMO_SYNTHETIC,0.6416,0.0552,-10.1517,-15.7307,29.6851,972.5338
782,21.550715586456427,80.03205122576986,0,1,barren,False,0.0,DEMO_SYNTHETIC,,0.0588,-8.8827,-14.946,29.743,974.6662
783,21.559749344108265,80.0319912807547,0,0,unknown,False,,DEMO_SYNTHETIC,0.5844,0.0738,-9.8167,-16.7369,29.9522,976.7639
784,21.56878309181617,80.03193130438505,0,0,unknown,False,,DEMO_SYNTHETIC,0.6346,0.0745,-8.4253,-14.0674,30.3726,978.8187
785,21.57781682957678,80.03187129665217,0,0,unknown,False,,DEMO_SYNTHETIC,0.6285,0.0731,-7.2759,-13.2027,30.7607,980.8229
786,21.58685055738672,80.03181125754729,0,0,unknown,False,,DEMO_SYNTHETIC,0.6571,0.0501,-8.9178,-14.7057,29.6712,982.7688
787,21.59588427524263,80.03175118706164,0,0,unknown,False,,DEMO_SYNTHETIC,0.6416,0.062,-8.3928,-13.4247,30.1133,984.6488
788,21.60491798314112,80.03169108518647,0,0,unknown,False,,DEMO_SYNTHETIC,0.5843,0.0616,-7.8527,-14.2652,30.0488,986.4553
789,21.61395168107884,80.03163095191294,0,0,unknown,False,,DEMO_SYNTHETIC,0.5317,0.0855,-10.0831,-17.5206,30.042,988.1809
790,21.622985369052405,80.03157078723233,0,0,unknown,False,,DEMO_SYNTHETIC,0.5608,0.082,,-15.3524,29.4833,989.8184
791,21.632019047058463,80.03151059113581,0,0,unknown,False,,DEMO_SYNTHETIC,0.5745,0.0662,-8.1034,-13.8604,30.5308,991.3606
792,21.641052715093632,80.0314503636146,0,0,unknown,False,,DEMO_SYNTHETIC,0.5503,0.0835,-10.7079,-16.6944,30.8586,992.8003
793,21.65008637315456,80.03139010465985,0,0,unknown,False,,DEMO_SYNTHETIC,0.5282,0.0705,-9.1752,-15.783,30.5236,994.1305
794,21.65912002123788,80.0313298142628,0,0,unknown,False,,DEMO_SYNTHETIC,0.5549,0.0903,-7.5245,-14.2344,30.6477,995.3442
795,21.668153659340216,80.03126949241464,0,0,unknown,False,,DEMO_SYNTHETIC,0.5186,,-7.6221,-13.7994,30.9311,996.4347
796,21.677187287458217,80.03120913910651,0,0,unknown,False,,DEMO_SYNTHETIC,0.5082,0.1016,-8.1518,-14.7749,31.5443,997.3952
797,21.68622090558853,80.03114875432958,0,0,unknown,False,,DEMO_SYNTHETIC,0.5411,0.1016,-7.7795,-13.5191,30.4542,998.2191
798,21.69525451372777,80.03108833807505,0,0,unknown,False,,DEMO_SYNTHETIC,0.5085,0.1215,-8.3537,-14.5594,30.0026,998.8998
799,21.704288111872607,80.03102789033406,0,0,unknown,False,,DEMO_SYNTHETIC,0.531,0.1101,-8.1282,-14.4417,30.6423,999.4311
800,21.71332170001965,80.03096741109775,0,0,unknown,False,,DEMO_SYNTHETIC,0.5296,0.0958,-8.8772,-15.2563,31.8099,999.8067
801,21.72235527816557,80.03090690035731,0,0,unknown,False,,DEMO_SYNTHETIC,0.4714,0.1114,-8.589,-14.4574,29.9592,1000.0206
802,21.731388846306984,80.03084635810384,0,0,unknown,False,,DEMO_SYNTHETIC,0.4967,0.0852,-9.2486,-15.2273,31.0153,1000.0672
803,21.74042240444056,80.03078578432851,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.5732,0.0905,-7.7963,-13.6953,31.2841,999.941
804,21.749455952562933,80.03072517902243,0,0,unknown,False,,DEMO_SYNTHETIC,0.4698,0.1059,-7.6567,-13.5667,29.1295,999.6368
805,21.75848949067074,80.03066454217674,0,0,unknown,False,,DEMO_SYNTHETIC,0.4329,0.0755,-7.8386,-13.8747,30.751,999.1498
806,21.76752301876065,80.03060387378254,0,0,unknown,False,,DEMO_SYNTHETIC,0.445,0.1002,-9.3384,-15.855,30.8207,998.4756
807,21.776556536829283,80.03054317383095,0,0,unknown,False,,DEMO_SYNTHETIC,0.5232,0.0874,-9.8443,-16.2095,30.2508,997.6104
808,21.785590044873302,80.03048244231309,0,0,unknown,False,,DEMO_SYNTHETIC,0.5265,0.0995,-8.1282,-14.3255,29.9761,996.5507
809,21.79462354288937,80.03042167922003,0,0,unknown,False,,DEMO_SYNTHETIC,0.5242,0.0838,-8.7814,-13.7488,29.9636,995.2937
810,21.80365703087412,80.0303608845429,0,0,unknown,False,,DEMO_SYNTHETIC,,0.1001,-9.018,-15.6924,30.0775,993.8374
811,21.812690508824208,80.03030005827277,0,0,unknown,False,,DEMO_SYNTHETIC,0.4306,0.0932,-9.8488,-16.0583,30.0539,992.1803
812,21.821723976736287,80.03023920040073,0,0,unknown,False,,DEMO_SYNTHETIC,0.5582,0.1076,-9.0584,-15.0093,29.9063,990.3216
813,21.83075743460701,80.03017831091786,0,0,unknown,False,,DEMO_SYNTHETIC,0.6098,0.0885,-10.3195,-16.4712,29.966,988.2618
814,21.839790882433032,80.03011738981522,0,0,unknown,False,,DEMO_SYNTHETIC,0.5073,0.0767,-8.9912,-14.4542,30.8666,986.0017
815,21.848824320211016,80.03005643708389,0,0,unknown,False,,DEMO_SYNTHETIC,0.5424,0.0804,-8.4366,-14.5909,29.4113,983.5437
816,21.857857747937608,80.02999545271491,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5325,0.0645,-8.2699,-14.3872,29.0879,980.8906
817,21.86689116560947,80.02993443669935,0,0,unknown,False,,DEMO_SYNTHETIC,0.5317,0.0828,-9.0363,-14.629,,978.0469
818,21.87592457322326,80.02987338902825,0,0,unknown,False,,DEMO_SYNTHETIC,0.5591,0.0822,-10.7301,-15.8247,30.0489,975.0177
819,21.88495797077564,80.02981230969266,0,0,unknown,False,,DEMO_SYNTHETIC,0.6335,0.1019,-9.4808,-14.777,29.9621,971.8097
820,21.893991358263264,80.02975119868361,0,0,unknown,False,,DEMO_SYNTHETIC,0.6537,0.0621,-7.9337,-14.0021,30.1716,968.4307
821,21.9030247356828,80.02969005599213,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5701,0.0636,-10.3399,-16.3646,,964.8895
822,21.9120581030309,80.02962888160926,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.6624,0.0572,-9.6845,-15.6611,30.0494,961.1965
823,21.921091460304247,80.02956767552597,0,0,unknown,False,,DEMO_SYNTHETIC,0.5896,,-8.4914,-14.4179,30.7499,957.3634
824,21.930124807499485,80.02950643773332,0,0,unknown,False,,DEMO_SYNTHETIC,0.6596,0.0637,-9.1066,-15.5303,29.9647,953.4029
825,21.93915814461329,80.02944516822228,0,0,unknown,False,,DEMO_SYNTHETIC,0.5862,,-7.5877,-13.1194,30.4698,949.3293
826,21.94819147164234,80.0293838669839,0,0,unknown,False,,DEMO_SYNTHETIC,0.5948,0.0678,-10.1234,-16.0201,29.4435,945.1579
827,21.95722478858326,80.02932253400913,0,0,unknown,False,,DEMO_SYNTHETIC,0.6029,0.0454,-10.2885,-16.311,31.6093,940.9055
828,21.966258095432767,80.02926116928897,0,0,unknown,False,,DEMO_SYNTHETIC,0.7132,0.0629,-8.4719,-15.1075,30.9455,936.5899
829,21.975291392187504,80.0291997728144,0,0,unknown,False,,DEMO_SYNTHETIC,0.6169,0.0561,-10.3578,-16.3267,31.6091,932.2301
830,21.98432467884415,80.0291383445764,0,0,unknown,False,,DEMO_SYNTHETIC,0.5504,0.0482,-9.5047,-16.4513,31.6585,927.8463
831,21.993357955399368,80.02907688456594,0,0,unknown,False,,DEMO_SYNTHETIC,0.6123,0.0436,-9.3428,-15.6336,31.8767,923.4595
832,22.00239122184983,80.02901539277399,0,0,unknown,False,,DEMO_SYNTHETIC,0.553,0.0757,-8.4022,-14.6838,31.7239,919.0917
833,22.011424478192215,80.02895386919148,0,0,unknown,False,,DEMO_SYNTHETIC,0.5408,0.0363,-8.6788,-14.5353,32.1492,914.7657
834,22.020457724423203,80.0288923138094,0,0,unknown,False,,DEMO_SYNTHETIC,0.5888,,-8.7431,-13.8032,31.5319,910.505
835,22.02949096053946,80.02883072661866,0,0,unknown,False,,DEMO_SYNTHETIC,0.5449,0.037,-9.3695,-15.0835,31.6014,906.3335
836,22.038524186537657,80.02876910761023,0,0,unknown,False,,DEMO_SYNTHETIC,0.5451,0.0677,-8.0154,-13.2912,32.4404,902.2758
837,22.047557402414487,80.02870745677502,0,0,unknown,False,,DEMO_SYNTHETIC,0.5241,0.0575,-5.7085,-11.3859,32.2898,898.3565
838,22.056590608166605,80.02864577410399,0,0,unknown,False,,DEMO_SYNTHETIC,0.5258,0.0396,-8.3207,-13.7582,33.7476,894.6003
839,22.06562380379071,80.02858405958803,0,0,unknown,False,,DEMO_SYNTHETIC,0.5175,0.0549,-8.7422,-13.8137,33.3083,891.0321
840,21.53270377526924,80.04182629823755,0,0,unknown,False,,DEMO_SYNTHETIC,0.5688,0.0541,-9.9088,-16.2747,29.1077,971.6314
841,21.54173757845842,80.04176701308059,0,0,unknown,False,,DEMO_SYNTHETIC,0.6673,0.0477,-9.3075,-15.7061,,973.5619
842,21.55077137171351,80.04170769689912,0,0,unknown,False,,DEMO_SYNTHETIC,0.595,0.066,-8.8998,-14.5654,29.8394,975.465
843,21.55980515503113,80.04164834968448,0,0,unknown,False,,DEMO_SYNTHETIC,0.5696,0.0647,-9.0927,-15.0945,29.8289,977.3339
844,21.5688389284079,80.041588971428,0,0,unknown,False,,DEMO_SYNTHETIC,0.6175,0.0658,-8.6197,-14.5096,30.1407,979.162
845,21.577872691840454,80.04152956212101,0,0,unknown,False,,DEMO_SYNTHETIC,0.6155,0.066,-7.1326,-13.257,30.1233,980.9428
846,21.586906445325425,80.04147012175484,0,0,unknown,False,,DEMO_SYNTHETIC,0.5763,0.0749,-7.5123,-13.8105,29.3476,982.6696
847,21.595940188859444,80.04141065032081,0,0,unknown,False,,DEMO_SYNTHETIC,0.6292,0.0757,-8.5994,-13.7891,28.9857,984.3359
848,21.60497392243913,80.04135114781023,0,0,unknown,False,,DEMO_SYNTHETIC,0.534,,-9.409,-15.959,30.1398,985.9353
849,21.614007646061133,80.04129161421439,0,0,unknown,False,,DEMO_SYNTHETIC,0.5633,0.0716,-7.3505,-13.0073,30.7806,987.4611
850,21.62304135972208,80.04123204952461,0,0,unknown,False,,DEMO_SYNTHETIC,0.5482,0.1026,-8.4458,-14.1837,30.2991,988.9067
851,21.6320750634186,80.04117245373219,0,0,unknown,False,,DEMO_SYNTHETIC,0.5621,,-9.7822,-16.5717,31.322,990.2656
852,21.64110875714732,80.0411128268284,0,0,unknown,False,,DEMO_SYNTHETIC,0.5678,0.093,-7.8337,-14.2491,30.6063,991.5311
853,21.6501424409049,80.04105316880452,0,0,unknown,False,,DEMO_SYNTHETIC,0.5094,0.0865,-7.5939,-13.9253,31.4937,992.6965
854,21.65917611468797,80.04099347965186,0,0,unknown,False,,DEMO_SYNTHETIC,0.5723,0.1138,-10.3739,-16.0916,31.4058,993.7552
855,21.66820977849316,80.04093375936166,0,0,unknown,False,,DEMO_SYNTHETIC,0.5401,0.0839,-9.1193,-15.3028,31.3711,994.7004
856,21.677243432317105,80.0408740079252,0,0,unknown,False,,DEMO_SYNTHETIC,0.4567,0.0878,-8.5816,-14.6244,30.0343,995.5254
857,21.68627707615646,80.04081422533373,0,0,unknown,False,,DEMO_SYNTHETIC,0.4496,0.0866,-7.9461,-14.6749,30.7734,996.2235
858,21.69531071000786,80.04075441157852,0,0,unknown,False,,DEMO_SYNTHETIC,0.5237,0.1034,,-13.8301,31.4946,996.7879
859,21.704344333867947,80.04069456665081,0,0,unknown,False,,DEMO_SYNTHETIC,0.5124,0.0841,,-15.2629,30.9137,997.212
860,21.713377947733363,80.04063469054182,0,0,unknown,False,,DEMO_SYNTHETIC,0.5148,0.0956,-8.1083,-13.8588,31.0644,997.4892
861,21.72241155160075,80.04057478324282,0,0,unknown,False,,DEMO_SYNTHETIC,0.5164,0.0759,-9.1262,-15.3966,29.8735,997.613
862,21.73144514546676,80.04051484474503,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.5258,0.1048,-8.3829,-14.7092,31.8258,997.5773
863,21.74047872932804,80.04045487503967,0,0,unknown,False,,DEMO_SYNTHETIC,0.5548,0.0958,-9.7733,-14.817,30.1627,997.376
864,21.749512303181216,80.04039487411798,0,0,unknown,False,,DEMO_SYNTHETIC,0.4732,0.0835,-10.0353,-16.9937,29.3997,997.0032
865,21.75854586702296,80.04033484197113,0,0,unknown,False,,DEMO_SYNTHETIC,0.4722,0.1136,-8.4195,-14.2802,30.3414,996.4536
866,21.76757942084991,80.04027477859037,0,0,unknown,False,,DEMO_SYNTHETIC,0.4775,,-8.892,-15.4977,29.0374,995.722
867,21.776612964658725,80.04021468396688,0,0,unknown,False,,DEMO_SYNTHETIC,0.5355,0.1079,-8.4255,-14.628,29.8079,994.804
868,21.785646498446035,80.04015455809184,0,0,unknown,False,,DEMO_SYNTHETIC,0.577,0.0885,-9.6573,-15.9764,31.9478,993.6955
869,21.794680022208517,80.04009440095649,0,0,unknown,False,,DEMO_SYNTHETIC,0.5137,0.1143,-9.9326,-16.4256,30.1401,992.393
870,21.803713535942805,80.04003421255197,0,0,unknown,False,,DEMO_SYNTHETIC,0.435,0.1022,-8.27,-14.2523,29.47,990.8938
871,21.812747039645565,80.03997399286948,0,0,unknown,False,,DEMO_SYNTHETIC,0.4713,0.0789,-10.6349,-17.9189,30.3047,989.1961
872,21.821780533313444,80.03991374190018,0,0,unknown,False,,DEMO_SYNTHETIC,0.5108,0.0777,-8.4686,-14.6264,,987.2985
873,21.830814016943098,80.03985345963522,0,0,unknown,False,,DEMO_SYNTHETIC,0.5266,0.0935,-8.4613,-14.5064,30.7519,985.201
874,21.839847490531184,80.0397931460658,0,0,unknown,False,,DEMO_SYNTHETIC,0.5374,0.0805,-8.8715,-15.5512,29.6826,982.9042
875,21.848880954074364,80.03973280118305,0,0,unknown,False,,DEMO_SYNTHETIC,0.56,0.0789,-10.1454,-15.3888,30.3707,980.4101
876,21.85791440756929,80.03967242497814,0,0,unknown,False,,DEMO_SYNTHETIC,0.5507,0.0935,-10.2771,-16.5743,29.5219,977.7216
877,21.86694785101263,80.03961201744218,0,0,unknown,False,,DEMO_SYNTHETIC,0.6095,0.0664,-9.8134,-15.9322,31.7822,974.8428
878,21.87598128440104,80.03955157856632,0,0,unknown,False,,DEMO_SYNTHETIC,0.5446,0.0737,-10.6956,-16.9917,30.549,971.7792
879,21.88501470773117,80.03949110834169,0,0,unknown,False,,DEMO_SYNTHETIC,0.5408,0.0813,-10.4355,-16.4763,30.1957,968.5375
880,21.8940481209997,80.03943060675944,0,0,unknown,False,,DEMO_SYNTHETIC,0.5976,0.0768,-9.1494,-14.4954,30.156,965.1256
881,21.90308152420328,80.03937007381064,0,0,unknown,False,,DEMO_SYNTHETIC,0.5197,0.0625,-9.1372,-13.9007,30.0613,961.5529
882,21.91211491733858,80.03930950948646,0,0,unknown,False,,DEMO_SYNTHETIC,0.5987,0.0584,-10.4805,-16.1077,30.0118,957.8303
883,21.92114830040227,80.03924891377797,0,0,unknown,False,,DEMO_SYNTHETIC,0.5884,0.0385,-9.0769,-14.5329,30.0834,953.9698
884,21.930181673391008,80.03918828667628,0,0,unknown,False,,DEMO_SYNTHETIC,0.5789,0.0444,-9.2245,-14.3662,31.6646,949.985
885,21.93921503630147,80.03912762817247,0,0,unknown,False,,DEMO_SYNTHETIC,0.6479,0.0588,-8.3437,-14.2192,30.44,945.8909
886,21.94824838913031,80.03906693825766,0,0,unknown,False,,DEMO_SYNTHETIC,0.5583,0.0514,-9.054,-14.2689,29.6203,941.7037
887,21.957281731874208,80.03900621692291,0,0,unknown,False,,DEMO_SYNTHETIC,0.6634,0.0522,-8.6148,-14.2186,30.3366,937.441
888,21.966315064529837,80.03894546415933,0,0,unknown,False,,DEMO_SYNTHETIC,0.5689,0.0622,-9.0277,-14.9557,31.7421,933.1217
889,21.97534838709385,80.03888467995793,0,0,unknown,False,,DEMO_SYNTHETIC,0.5228,0.0342,-8.5691,-14.3939,31.1937,928.7658
890,21.98438169956294,80.03882386430985,0,0,unknown,False,,DEMO_SYNTHETIC,0.5717,0.0446,-10.3231,-17.2338,31.4333,924.3944
891,21.99341500193377,80.0387630172061,0,0,unknown,False,,DEMO_SYNTHETIC,0.5199,0.0489,-9.3287,-15.1826,32.3925,920.0298
892,22.00244829420302,80.03870213863772,0,0,unknown,False,,DEMO_SYNTHETIC,0.526,0.0377,-9.1988,-15.9706,31.4078,915.695
893,22.01148157636735,80.03864122859582,0,0,unknown,False,,DEMO_SYNTHETIC,0.5642,0.063,-9.2981,-16.1107,32.4425,911.4138
894,22.02051484842345,80.0385802870714,0,0,unknown,False,,DEMO_SYNTHETIC,0.5618,0.0568,-8.6837,-14.5873,31.8551,907.2109
895,22.029548110367983,80.03851931405549,0,1,barren,False,0.0,DEMO_SYNTHETIC,,0.0496,-8.468,-15.0251,,903.1111
896,22.038581362197647,80.03845830953915,0,0,unknown,False,,DEMO_SYNTHETIC,0.5593,0.0682,-8.6004,-14.6039,,899.1401
897,22.047614603909118,80.03839727351338,0,0,unknown,False,,DEMO_SYNTHETIC,0.5552,0.0295,-8.9972,-14.928,32.6962,895.3232
898,22.05664783549905,80.03833620596922,0,0,unknown,False,,DEMO_SYNTHETIC,0.5547,0.0484,-9.3894,-15.2979,33.5249,891.6862
899,22.06568105696415,80.03827510689764,0,0,unknown,False,,DEMO_SYNTHETIC,0.5062,0.0542,-7.8728,-14.3248,33.6687,888.2545
900,21.53275895058764,80.05148160571919,0,0,unknown,False,,DEMO_SYNTHETIC,0.7011,0.0424,-8.5384,-14.089,29.4838,972.4409
901,21.541792779179293,80.05142291774641,0,0,unknown,False,,DEMO_SYNTHETIC,0.5651,0.06,-9.5636,-15.6082,29.4178,974.147
902,21.550826597839897,80.05136419906157,0,0,unknown,False,,DEMO_SYNTHETIC,0.6208,0.0462,-8.8389,-14.6184,30.7775,975.8273
903,21.55986040656608,80.05130544965611,0,0,unknown,False,,DEMO_SYNTHETIC,0.5914,0.0709,-10.0195,-16.6177,30.287,977.4765
904,21.568894205354454,80.05124666952146,0,0,unknown,False,,DEMO_SYNTHETIC,0.6231,0.0786,-8.5437,-14.6329,29.811,979.089
905,21.57792799420167,80.05118785864904,0,0,unknown,False,,DEMO_SYNTHETIC,0.5874,0.0724,-8.6846,-14.136,29.7618,980.6596
906,21.586961773104345,80.05112901703026,0,0,unknown,False,,DEMO_SYNTHETIC,0.5953,0.0501,-8.9467,-14.4616,30.8713,982.1825
907,21.595995542059125,80.05107014465652,0,0,unknown,False,,DEMO_SYNTHETIC,0.669,0.0639,-7.1883,-13.587,30.4219,983.6521
908,21.60502930106263,80.05101124151923,0,0,unknown,False,,DEMO_SYNTHETIC,0.5786,0.0854,-9.3578,-15.6306,30.3435,985.0627
909,21.614063050111497,80.05095230760978,0,0,unknown,False,,DEMO_SYNTHETIC,0.5938,0.0819,-7.8529,-14.3473,30.5916,986.4083
910,21.62309678920237,80.05089334291957,0,0,unknown,False,,DEMO_SYNTHETIC,0.56,0.0522,-6.6621,-12.9903,30.7976,987.6829
911,21.63213051833188,80.05083434743993,0,0,unknown,False,,DEMO_SYNTHETIC,0.5647,0.1021,-7.5514,-14.251,30.624,988.8803
912,21.641164237496664,80.05077532116229,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5548,0.0914,-8.4485,-14.5176,31.4338,989.994
913,21.650197946693357,80.050716264078,0,0,unknown,False,,DEMO_SYNTHETIC,0.5657,0.0823,-9.3486,-15.0321,31.5108,991.0177
914,21.65923164591861,80.05065717617845,0,0,unknown,False,,DEMO_SYNTHETIC,0.5883,0.1062,-9.5569,-15.9494,31.108,991.9445
915,21.66826533516904,80.05059805745496,0,0,unknown,False,,DEMO_SYNTHETIC,0.602,0.088,-8.8298,-14.8751,31.6375,992.7678
916,21.677299014441303,80.05053890789891,0,0,unknown,False,,DEMO_SYNTHETIC,0.5436,0.0895,-9.0904,-15.2006,30.8318,993.4805
917,21.68633268373205,80.05047972750164,0,0,unknown,False,,DEMO_SYNTHETIC,0.5506,0.1034,-9.163,-14.6355,31.2455,994.0757
918,21.695366343037914,80.05042051625449,0,0,unknown,False,,DEMO_SYNTHETIC,0.4776,0.1216,-8.9009,-15.2067,31.4296,994.5462
919,21.70439999235553,80.05036127414881,0,0,unknown,False,,DEMO_SYNTHETIC,0.5174,0.1205,-8.7791,-15.0668,31.4256,994.8849
920,21.71343363168156,80.05030200117591,0,0,unknown,False,,DEMO_SYNTHETIC,0.5566,0.1058,-8.3711,-14.7941,31.3433,995.0847
921,21.72246726101264,80.05024269732714,0,0,unknown,False,,DEMO_SYNTHETIC,0.5524,0.1073,-9.815,-16.3837,31.1451,995.1386
922,21.731500880345425,80.05018336259378,0,0,unknown,False,,DEMO_SYNTHETIC,0.5259,0.1111,-9.4387,-15.1741,31.9073,995.0396
923,21.740534489676545,80.05012399696719,0,0,unknown,False,,DEMO_SYNTHETIC,0.5531,0.0862,-9.0908,-15.1583,30.3709,994.781
924,21.749568089002665,80.05006460043865,0,0,unknown,False,,DEMO_SYNTHETIC,0.5383,0.1083,-9.1906,-15.1631,30.5595,994.3563
925,21.75860167832043,80.05000517299945,0,0,unknown,False,,DEMO_SYNTHETIC,0.5684,0.0908,-7.6363,-12.9989,30.479,993.7593
926,21.76763525762649,80.04994571464093,0,0,unknown,False,,DEMO_SYNTHETIC,0.5342,0.1022,-8.9901,-14.3241,30.3405,992.9844
927,21.7766688269175,80.04988622535433,0,0,unknown,False,,DEMO_SYNTHETIC,0.5112,0.0942,-10.5356,-17.3587,29.3215,992.0262
928,21.785702386190103,80.04982670513097,0,0,unknown,False,,DEMO_SYNTHETIC,0.5422,0.1013,-8.9766,-14.6527,31.2941,990.8801
929,21.79473593544096,80.04976715396211,0,0,unknown,False,,DEMO_SYNTHETIC,0.4152,0.0947,-8.9377,-14.8249,29.8102,989.5419
930,21.80376947466673,80.04970757183902,0,0,unknown,False,,DEMO_SYNTHETIC,0.5518,0.0543,-9.5334,-15.7641,30.488,988.0085
931,21.812803003864055,80.04964795875298,0,0,unknown,False,,DEMO_SYNTHETIC,0.3948,0.0911,-10.4582,-16.2944,29.4981,986.2772
932,21.821836523029617,80.04958831469524,0,0,unknown,False,,DEMO_SYNTHETIC,0.4763,0.0942,-8.1298,-14.993,30.6948,984.3467
933,21.83087003216004,80.04952863965707,0,0,unknown,False,,DEMO_SYNTHETIC,0.5678,0.0893,-10.435,-15.7036,29.8295,982.2164
934,21.839903531251995,80.04946893362971,0,0,unknown,False,,DEMO_SYNTHETIC,0.5733,0.08,-9.0867,-14.8292,29.6058,979.8867
935,21.84893702030216,80.0494091966044,0,0,unknown,False,,DEMO_SYNTHETIC,0.5122,0.0982,-9.4845,-15.9171,30.4,977.3594
936,21.85797049930716,80.04934942857238,0,0,unknown,False,,DEMO_SYNTHETIC,0.5344,0.0795,-9.1858,-15.4785,29.8691,974.6375
937,21.86700396826369,80.04928962952489,0,0,unknown,False,,DEMO_SYNTHETIC,0.6216,0.0782,-8.3153,-15.1668,29.9623,971.7252
938,21.87603742716839,80.04922979945314,0,0,unknown,False,,DEMO_SYNTHETIC,0.5509,0.0827,-9.238,-15.395,30.4389,968.628
939,21.88507087601794,80.04916993834837,0,0,unknown,False,,DEMO_SYNTHETIC,0.6631,0.0718,-10.133,-16.3744,,965.3529
940,21.894104314808988,80.04911004620178,0,0,unknown,False,,DEMO_SYNTHETIC,0.5758,0.054,-8.7923,-15.4549,29.94,961.9084
941,21.903137743538203,80.04905012300458,0,0,unknown,False,,DEMO_SYNTHETIC,0.5941,0.0329,-10.1654,-15.777,29.9034,958.3045
942,21.912171162202256,80.04899016874798,0,0,unknown,False,,DEMO_SYNTHETIC,0.6437,0.054,-9.5056,-14.8672,30.5924,954.5524
943,21.921204570797823,80.04893018342317,0,0,unknown,False,,DEMO_SYNTHETIC,0.5847,0.0665,-10.6398,-16.6535,30.9952,950.6651
944,21.930237969321546,80.04887016702132,0,0,unknown,False,,DEMO_SYNTHETIC,0.539,0.051,-10.3942,-16.547,,946.6569
945,21.93927135777012,80.04881011953367,0,0,unknown,False,,DEMO_SYNTHETIC,0.5735,0.0628,-9.4825,-15.265,30.2539,942.5437
946,21.9483047361402,80.04875004095135,0,0,unknown,False,,DEMO_SYNTHETIC,0.5744,0.0532,-9.1795,-15.1894,30.8369,938.3428
947,21.957338104428462,80.04868993126554,0,0,unknown,False,,DEMO_SYNTHETIC,0.5182,0.0653,-10.7814,-17.3225,31.8756,934.0727
948,21.966371462631574,80.04862979046744,0,0,unknown,False,,DEMO_SYNTHETIC,0.5587,0.045,-8.9629,-15.2892,32.5071,929.7534
949,21.975404810746213,80.04856961854819,0,0,unknown,False,,DEMO_SYNTHETIC,0.5344,0.0531,-9.9541,-16.1023,30.8902,925.4061
950,21.98443814876905,80.04850941549894,0,0,unknown,False,,DEMO_SYNTHETIC,0.5952,0.0527,-8.2099,-14.0858,31.2143,921.053
951,21.993471476696765,80.04844918131083,0,0,unknown,False,,DEMO_SYNTHETIC,0.5529,0.0641,-9.4486,-15.4439,32.0651,916.7175
952,22.00250479452603,80.04838891597504,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5326,0.0253,-9.9985,-15.8933,31.6748,912.4239
953,22.01153810225352,80.04832861948267,0,0,unknown,False,,DEMO_SYNTHETIC,0.5311,0.0403,-8.9715,-15.7339,31.7555,908.197
954,22.020571399875912,80.04826829182488,0,0,unknown,False,,DEMO_SYNTHETIC,0.535,0.0562,-9.6987,-15.3661,32.5504,904.0625
955,22.029604687389885,80.04820793299278,0,0,unknown,False,,DEMO_SYNTHETIC,0.5406,0.0651,-7.886,-13.8843,33.5276,900.0464
956,22.03863796479212,80.0481475429775,0,0,unknown,False,,DEMO_SYNTHETIC,0.4652,0.0502,-8.839,-13.5626,32.0063,896.1751
957,22.047671232079303,80.04808712177015,0,0,unknown,False,,DEMO_SYNTHETIC,0.452,0.0448,-8.9027,-15.0966,33.8831,892.475
958,22.05670448924811,80.04802666936183,0,0,unknown,False,,DEMO_SYNTHETIC,0.5259,0.0586,-8.2546,-14.0928,32.8276,888.9725
959,22.065737736295212,80.04796618574366,0,0,unknown,False,,DEMO_SYNTHETIC,0.4527,0.0614,-9.484,-14.0694,33.5629,885.6936
960,21.5328135672823,80.06113694390432,0,0,unknown,False,,DEMO_SYNTHETIC,0.5894,0.0515,-9.8005,-15.7035,,972.8129
961,21.541847421019263,80.06107885312423,0,0,unknown,False,,DEMO_SYNTHETIC,0.6571,,-8.3769,-14.4108,29.9684,974.3024
962,21.55088126482817,80.06102073194461,0,0,unknown,False,,DEMO_SYNTHETIC,0.6505,0.0762,-9.5232,-16.0167,29.7174,975.7702
963,21.559915098705677,80.06096258035691,0,0,unknown,False,,DEMO_SYNTHETIC,0.563,0.0879,-9.4695,-14.7054,30.4467,977.2119
964,21.568948922648403,80.0609043983527,0,0,unknown,False,,DEMO_SYNTHETIC,0.6253,0.0774,-7.8728,-14.4524,30.0279,978.6233
